0,1,2,3,4,5,6,7,8,9
-0.015158291668,-0.0999326380836,-0.276342545773,-0.296887963858,0.143007678561,0.00075264051615,0.160259438802,0.286096552364,-0.522383673956,0.659334942962
-0.0589335289924,0.00576824707175,-0.109485649657,-0.134682237644,0.100973076088,-0.0689171388437,-0.0346925761714,-0.124065756193,-0.247756802715,0.335060424883
0.0445823837479,-0.0983000579762,-0.248884477443,-0.290048168149,0.109029531741,0.0699358118416,-0.0227491517461,0.130192733252,-0.418635937747,0.558863347082
-0.0307913657593,-0.0409995716941,-0.220719735085,-0.124422182421,0.135500323776,0.0374987900226,0.0841341870657,0.176901449005,-0.172815218407,0.243859806056
0.0124625880919,-0.120703135084,-0.299598161207,-0.175418192195,0.192359791491,-0.0632777629194,0.257893774552,0.14482725427,-0.495453651267,0.38235566736
0.0195363938437,-0.0164736652872,-0.0207712679303,-0.0774522886,0.0014587671989,-0.0094459814379,0.0209284158976,0.066630674922,-0.0732419974316,0.000846114871482
0.00841475091171,-0.0882032782253,-0.180150916399,-0.236408675268,0.130495007996,-0.104385768852,0.0557668355398,0.300612202554,-0.0186718785541,0.0418761219798
-0.0460382073715,0.0785360632877,-0.174479469222,-0.185857034391,0.133455601398,0.0415980120668,-0.0866459632729,0.228349644528,-0.165843650281,0.497000378567
-0.046328110617,-0.0263332866745,-0.173312886182,-0.230005975718,0.0151559697202,0.00504849680066,0.0322175538314,0.180999984748,-0.127409707474,-0.00110598063456
-0.0130117729448,-0.017618953508,-0.0264478092109,-0.0181045226758,0.0568164674376,0.0197343496294,0.0169730404457,0.0721603587283,0.0430332206495,-0.0148931141822
-0.050388597714,-0.129711053666,-0.0936812747006,-0.164425138822,0.132125379343,0.0508220624487,0.1022956303,-0.139474616292,0.0093644367083,0.338637942518
0.0398323083927,-0.130681808894,-0.115770706237,-0.129958268827,0.171046130247,-0.0342724238516,0.0270439778204,-0.386575272152,-0.552564724593,0.372202326321
-0.0352034620092,-0.221281783003,-0.227861457954,-0.266962028246,0.149500961374,-0.0465658875127,0.164724761895,0.171718578548,-0.56581066067,0.402405015263
-0.0439392315727,0.0146060323285,-0.066332409755,-0.175884917065,0.0496752367983,-0.0464399230091,0.0275845725244,-0.047454649563,-0.223425696237,0.243983221142
-0.0313774812013,-0.00592371083514,-0.129588428664,-0.146728281045,0.0805368824493,0.00209909099595,0.015900016139,0.146031857364,-0.224945397459,0.0338126530558
0.00245448570714,-0.17988253556,-0.324119201786,-0.277298116573,0.27392659722,-0.0915947097943,0.16788720992,0.305786955843,-0.524432070415,0.209532088531
0.0196602232157,-0.128267328129,-0.242638709002,-0.252148097444,0.180860477641,-0.0989730457918,0.111165508663,0.070606289302,-0.00787985846868,0.284531779408
0.00885208561203,-0.150950157312,-0.241015778395,-0.231985181442,0.155487472468,-0.0834157198281,0.141662470558,0.103652695277,-0.246029105737,0.337039288113
-0.00071095766272,-0.022430428232,-0.228214854964,-0.22715085317,0.159959032639,-0.0458273571698,0.125613132209,0.302454607278,-0.363418052985,0.351435984275
0.0999273875149,-0.0415415691851,-0.139094559515,-0.0536476422024,0.037371403073,0.0266216336951,0.0544497322735,0.0441713555314,0.341394184522,0.308987454781
0.0248660667392,-0.122005595027,-0.137818554594,-0.0947590092265,0.17166581918,0.0534819877188,0.0693133176327,0.0861124089025,0.00586942290487,0.219702434947
0.0337880446176,-0.250289130237,-0.302144847097,-0.167877161563,0.137515245664,-0.00639644755821,0.227972029738,0.171964429203,-0.290301578038,0.447685853448
-0.0587220952827,-0.0438803234793,-0.0775406624216,-0.0942032465548,0.0392525479375,-0.041246387117,-0.0103631282442,0.169225446911,0.002234644494,0.180692863905
0.045860150804,-0.0930971450413,-0.327041754908,-0.278498535208,-0.0605456254019,-0.127750112314,0.0488667423724,0.162095928072,-0.328708579954,0.206560661444
-0.00464109539079,-0.222539987451,-0.0307856860643,-0.0375911708293,0.0368037194505,-0.122692517777,0.00318596632683,-0.0353061202697,0.216227892925,-0.0556880605389
0.0239367749301,-0.0416237093575,-0.46238789335,-0.524303465737,0.195324953519,-0.312821238727,0.30345598587,0.384270617109,-0.828775174821,0.701001209883
0.122784185316,-0.00349031110791,-0.0738561070896,-0.0514799368585,0.101489049035,-0.00664615081519,0.0662692388302,0.0684554720648,-0.0528411431241,0.0652053795295
0.018533504572,-0.038158098771,-0.126616785847,-0.13631808986,0.075672511235,-0.0517299583631,0.0283719967138,0.0755999242358,0.118895365089,0.404909921647
0.0027666132192,-0.0235765645917,-0.232113220583,-0.264130614014,0.0910018793881,-0.0208623303201,0.0945035630475,0.219957987901,-0.229698647873,0.197018925951
-0.0722656551215,-0.0128774288394,-0.125802869903,-0.151619149026,0.0596725792702,-0.06875450481,0.113917662857,0.0304210165716,-0.0683104907459,0.109348438676
-0.0682224275233,-0.0394691176383,-0.186713132188,-0.233215698979,0.275371996642,-0.0796000613696,0.0285830705659,0.103362427333,-0.545646927448,0.154972378593
-0.0417293905372,-0.174508973241,-0.243948951723,-0.115788673238,0.421587807746,0.270193065533,-0.111484481411,-0.0304388856402,-0.0323507082018,0.82124095978
-0.0505613428443,-0.114928111889,-0.20653217523,-0.158573045671,0.112518382371,-0.0468533231739,0.102634814639,0.183072161512,-0.182240690786,0.442568524863
0.015949095252,-0.0376356580528,-0.365951923012,-0.417739094548,0.156771921211,-0.132021712832,0.071808383539,0.136305557477,-0.528168337431,0.260847587253
-0.0373236580347,-0.0379647438209,-0.265814457966,-0.230466449957,0.0859434947612,-0.144524128321,-0.0157942250225,0.346083158977,-0.29924929825,0.0624941802461
-0.114748438705,-0.0294904670806,-0.141557133336,-0.190690288978,0.0559685023444,0.0213496233243,0.0278056468448,0.158959747817,-0.223872498442,0.0732359318912
-0.079420804103,-0.041848605748,-0.072132123592,-0.135396228699,0.0766520561571,0.0726295869736,0.0422175573888,0.0972340945066,-0.216175314612,-0.00963820481054
0.0634462570356,-0.110132441064,-0.129804990002,-0.00615770477849,0.043340711581,0.0203444240229,-0.0146502613808,0.043230961257,0.171641127858,0.215488715078
0.0318853852436,-0.0237729376289,-0.0757665551714,-0.0888984956387,0.0591252652765,-0.0309303876406,-0.0201066375316,0.06250224173,-0.148973047562,-0.0480815072325
-0.0168110832608,-0.0494764122301,-0.132951934367,-0.18059594656,0.0915394646397,-0.0546400187155,-0.0322219689303,0.0858384583898,-0.0981104880355,-0.260400056855
-0.0124261852574,-0.0490910725619,-0.27833392264,-0.329105731725,0.155172982227,-0.0585569509912,0.0445829928973,0.341070395274,-0.238860440731,0.11206231217
-0.090668633059,-0.0298149562191,-0.168614441347,-0.318333329301,0.170956466297,-0.0390054577906,0.0659550184381,0.0732243344553,-0.44338996827,0.346322559181
-0.0331591806946,-0.111119152763,-0.097910722255,-0.104832807206,0.0858655466445,0.033057841324,0.0438958248333,0.0876226754402,-0.124040772372,0.267103109527
-0.0164675594135,-0.232255956818,-0.129319156945,-0.0566601571393,0.128460702623,-0.0230991150107,0.0107812714669,0.150667017295,-0.0910703259548,0.117745431928
-0.00195306487281,-0.0996635004638,-0.0962039431995,-0.0778213291854,0.101341175912,0.0304178887541,0.00629962015257,0.128766334809,-0.0282430420605,0.198123059329
0.0179038243469,-0.0546537291663,-0.0460350538341,-0.00818408683323,0.0447639240375,0.00680599269751,-0.0241227224375,0.0303316014564,0.100656317531,0.196885724113
-0.0141262465677,-0.0834447166981,-0.0980381150305,-0.150524028203,0.041497508527,-0.0657690173446,0.0803354949815,0.115625375756,0.00377249191516,0.107482086399
0.0146070272987,-0.174872727769,-0.30437183891,-0.32090393204,0.169248142595,0.0257534416037,0.166120187659,0.0482099500946,-0.33689748008,0.583699068857
-0.0432216645654,-0.0920764638016,-0.328950841103,-0.415510448804,0.148006496104,-0.0901560139798,0.252455285846,0.405579605575,-0.185583848276,1.25143933991
-0.00104428249634,-0.0955870758411,-0.220316617782,-0.277813387631,0.141753414274,-0.0474911642494,0.0386923025423,0.336992631324,-0.427340178968,0.413836702198
-0.0519502269761,-0.183317189966,-0.161588793893,-0.176912501756,0.141654992924,-0.00415801289746,0.123058206348,0.149441938029,-0.142072299881,0.360265436701
-0.00586398439854,0.0128817877233,-0.183737684372,-0.205237112437,0.132189859589,-0.134483178849,0.125950427193,0.133446800535,-0.230522522155,0.128759193661
-0.0310191518917,-0.0749881403411,-0.163232507748,-0.198653889224,0.106123841627,-0.077417751548,0.0168365757275,0.15805552869,-0.266660532141,0.0817740268652
-0.0152168131344,-0.150585464811,-0.191212659874,-0.292152992237,0.144375334628,0.105839228277,0.148774643498,0.266207765216,-0.360776793576,0.695415910227
-0.00562915850323,-0.170482330767,-0.105508242085,-0.177012783949,0.0316892314708,0.00472103211758,0.160170097097,0.250849290187,-0.00638951161868,0.270819078156
-0.0485707335792,-0.0793830596149,-0.252721462145,-0.30360020414,0.0975245436466,-0.00280901299552,-0.0653200596269,0.0388395640533,-0.320521688801,0.314229885196
-0.0147272609682,-0.210866169773,-0.240452274698,-0.173437865444,0.206839955426,-0.0566925253545,0.126168996205,0.0194183600706,-0.406836437321,0.159756860299
-0.17703709423,0.0435923832164,-0.0918793536228,-0.192557247541,0.0210970735247,-0.0501311561955,0.0641167137267,0.194691090184,-0.166312995209,0.0894646154187
-0.00821448537318,-0.0336131282011,-0.142118152111,-0.21068300368,0.0240173534466,-0.110275857491,0.0553067522358,0.214760497852,-0.120353417042,0.507535756628
0.0272740986375,-0.0953710315324,-0.205207779583,-0.186397590503,0.108409258967,-0.123571924231,-0.081680454822,-0.0217414525647,0.0350963878134,0.906546509018
0.0823226379331,-0.150606347963,-0.367300174816,-0.169201200975,0.218673381442,-0.0297054182449,-0.0190874203002,0.324467475867,0.035126572964,0.738927953102
0.042268894144,0.0205175315033,-0.445480007528,-0.35150326274,0.134384114724,-0.0415026220152,0.191913712641,0.352309717729,-0.51926922263,0.368962964945
-0.000725889307533,-0.156274999995,-0.118204530688,-0.0139595976688,0.112776975342,0.0603102182627,0.00563916089699,0.183638482339,-0.00861375835251,-0.0708215958069
-0.0118700059885,-0.0786654635407,-0.14529338818,-0.0973004355827,0.0476930064397,-0.0130692439893,0.103367271584,0.0958180351127,-0.251108663967,0.153240579932
-0.0326489011191,-0.1068952508,-0.277721668612,-0.266247944171,0.0667525719859,-0.206389263679,0.102950058974,0.0167633601329,-0.305490786264,-0.133855229648
-0.0961752968428,-0.136028688287,-0.165524968062,-0.230688037237,0.108223058932,-0.141342029905,0.091924222057,0.106972029895,-0.214627713529,-0.0550639995697
-0.0380470502998,-0.152480676139,-0.239578577334,-0.213303325996,0.121158214734,-0.110671486966,0.0845124778314,0.21307622999,-0.262011454462,0.104964706027
0.0227880508164,0.0479968703599,-0.0473545097715,-0.0723808217949,0.0228397142684,-0.0502160842871,-0.00451736466613,0.138970620576,-0.0205820883719,0.503886530001
-0.053505740458,-0.0926333375039,-0.105711228904,-0.0687778682472,0.0806427045956,-0.0663284197218,0.0899530297453,0.0899517661751,-0.150283069093,-0.0389810072742
-0.00218406886312,-0.087407285058,-0.268695458746,-0.404667843319,0.0277623499968,0.11734753835,0.167193123421,0.326258422348,-0.382226566858,0.340642976988
-0.0507678425794,-0.114687759058,-0.0677260846055,-0.0987314302953,0.0837636756674,-0.0180799588473,0.119275072841,0.0554775500334,-0.111455159196,-0.00269253965669
0.0178471889641,-0.176739255974,-0.266558134376,-0.260956409486,0.053562390872,-0.0793399979501,0.0746855300574,0.184472623905,-0.220328237053,0.0164360887268
0.062416392834,-0.133865038415,-0.23391613876,-0.32907668482,0.0898144237713,-0.13848976741,0.0974055250929,0.191965791613,-0.408791641904,0.571037229191
-0.047984922478,-0.0874429446025,-0.151718258966,-0.0454044077267,0.167405918616,0.0668997300712,0.108440656312,0.216964263271,0.0547983345387,-0.0114360642935
-0.0360361521191,-0.0291051634298,-0.0619563546911,-0.164103749123,0.165040162574,0.0482527473709,-0.0453073934849,-0.0285646455298,0.192017412382,0.299113053712
-0.0733342784198,-0.101626883726,-0.138208858282,-0.18941735271,0.0733924108782,-0.0636235926984,0.146599190126,0.200124283483,-0.283844621278,0.251174789845
-0.03266081934,-0.00582838860011,-0.12988924079,-0.227225509515,0.149917383108,-0.0984183267627,0.0615080675899,0.0199991711805,-0.190971876529,0.407179335275
-0.142496102,-0.0599924445907,-0.201900599518,-0.227215206521,0.11193538994,0.0306512166341,-0.00596405651044,0.152428413439,-0.375871161807,0.444165830395
-0.0229278861978,-0.100925084386,-0.173935993598,-0.119771725323,0.104904116862,-0.0648572144633,0.0349760067693,0.120729719111,-0.240345274149,0.274033002138
-0.106876455486,-0.180571887708,-0.253574518646,-0.170597826386,0.164290446194,0.0353090838241,0.075598331229,0.274556860299,-0.449685264848,-0.459931861361
-0.083174321897,0.0405039629542,-0.114363814572,-0.123333830386,0.0695935597053,0.0153470232887,-0.0335107116832,0.210068354563,-0.249077860931,-0.235131026258
-0.0689077196865,-0.066305100876,-0.154103054619,-0.226636060609,0.0782086923281,0.120962090891,0.00824942414235,0.0940094630342,-0.482380023807,0.0874863274422
-0.0049662494866,-0.193610510311,-0.240489358584,-0.137805398098,0.195983342928,0.166543810885,0.00689058529661,0.0507672974616,-0.563937629073,0.212361455988
0.0234535107777,-0.0978004169167,-0.0930856851678,-0.13649592082,0.00816272004317,0.0657203372296,0.0424750574556,0.117906790967,-0.0425288521357,0.036325010726
0.0802095094547,-0.111178454445,-0.191508620538,-0.3327302998,0.0274831698072,0.0364454811145,0.0504748758984,0.0560692163849,-0.613354029121,0.217185463241
-0.00926846062798,-0.0863621859756,-0.336310189348,-0.286775198556,0.0851723877914,-0.0273469719563,0.219033508537,0.171942443976,-0.406511404299,0.353349856207
-0.039299614669,-0.150531563147,-0.154648212977,-0.138470487638,0.14713425708,-0.0386006240529,0.174705559811,0.134300560892,-0.14290666384,0.112882312334
0.011838690929,-0.107971602454,-0.271148304939,-0.33491492419,0.092941255031,-0.212925651662,0.0609009640712,0.415386495837,-0.283777690297,0.205667159302
-0.0120788607502,-0.115704435383,-0.158137324643,-0.233182032427,0.0210012364012,-0.0342657859965,0.0784338177843,0.185695178262,-0.269368566332,0.134909970302
-0.0111274819203,-0.0763976360117,-0.180831296353,-0.259773536166,0.112228705457,0.0803010326648,-0.0146227071136,0.197244515325,-0.0388504741763,0.109386326751
-0.060839195893,-0.0544994009093,-0.241798543051,-0.237100293028,0.145319082597,0.00744175217464,0.0282555919014,0.189555317952,-0.413016633084,0.584584813653
-0.0576521939714,-0.147382540279,-0.303220206985,-0.0821943873484,0.155179628753,0.0631918506601,0.0114978850706,-0.0113743550373,-0.55030692662,0.0428132182364
-0.0773057272774,-0.038981698159,-0.0945898506061,-0.0997072922169,0.0874419218123,-0.0311074246805,0.0688682312842,0.116673841247,-0.276766726387,0.0879390046898
-0.0315832523299,-0.0126775087867,-0.098990693684,-0.129035006528,0.0258670855614,-0.0555068588115,0.0466049702537,0.0522105357896,-0.119622443632,0.170274308072
-0.10981364489,-0.0279238304148,-0.29724101298,-0.372126374707,0.122052539498,-0.146220426556,0.12677421568,0.14352379869,-0.563767602527,0.0709582329077
-0.0169522581989,-0.0795921661954,-0.176851608339,-0.251989474946,0.0121340511262,-0.0307054542186,0.161510865496,0.168797922631,-0.225146735126,0.19005584949
-0.0112055478385,-0.0465743001274,-0.196252291885,-0.268189881884,0.0879273152977,-0.0477798717263,0.0186271167869,0.191091397957,-0.243237349923,0.280356997453
-0.0716347026285,-0.0996936782572,-0.154202585143,-0.169856804642,0.0945569916918,-0.0784981587637,0.145270309218,0.0433115509757,-0.30488305557,0.151417181666
0.0251094707423,-0.146271555439,-0.148003153901,-0.106349988538,0.115205456823,-0.0580962410818,-0.0143207314756,0.088211755858,-0.21167783038,0.126052227731
0.00221206812016,-0.0967034903221,-0.206142385509,-0.222697391957,0.150279235443,-0.177168585619,0.0940234054886,0.248758337299,-0.124355583809,0.274371861371
0.00275432290711,-0.168960733995,-0.292307584695,-0.255487121668,0.307875183294,0.116199896693,0.0981554842193,0.0905059210889,-0.192438500242,-0.165269251417
-0.126969204523,-0.119929166131,-0.184644206214,-0.208882492343,0.12150171144,0.0231059038673,0.226287620607,0.300641524041,-0.417440765586,0.052481255628
-0.0669405593882,-0.100435682987,-0.323760122077,-0.369338316606,0.109840637516,0.00632558941715,0.178830277735,0.393056519658,-0.39556879109,0.631593061296
0.0241133728665,-0.0581470214384,-0.189263132192,-0.0864896696777,0.0278552459839,-0.0309262500585,0.0190625393456,0.191212531426,-0.0776861033061,0.236351726486
-0.0584378675682,-0.0440328938862,-0.244088963792,-0.256482601052,0.181092555422,-0.00938594449162,0.129435337891,0.16907410732,-0.329049931344,0.360604077749
0.000163549695409,-0.142230234371,-0.140689533048,-0.245140595197,0.114912965044,-0.110659090564,0.0932482118822,0.21907570298,-0.192742079596,0.415194108299
-0.0743239232356,-0.100049041132,-0.103256404739,-0.143914654478,0.0668332199305,0.0372180476448,-0.0238361871834,0.0908106987839,-0.185032672265,0.145660168886
-0.0696083818996,-0.0631958080624,-0.172874584615,-0.211133283266,0.111000431545,-0.0838423225515,0.0509965299507,0.304186815895,-0.170265972971,0.264125312008
-0.0115755521713,-0.0835834831637,-0.203705533822,-0.168457533085,0.0766948959859,-0.102282429386,0.156255866509,0.214745392071,-0.232139888792,0.117755153054
0.0168289308943,-0.102163350604,-0.169404454611,-0.191710856964,0.123285361061,-0.0371254221225,0.0821804184775,0.133584302545,-0.146571850985,0.311126729626
-0.00146676329696,-0.0419960177971,-0.181636824957,-0.244698700239,0.0920872336002,-0.0571517194096,0.126345514507,0.0501892096998,-0.20914909663,0.0761892076396
0.0240468187477,-0.139722136665,-0.18097884091,-0.219537547643,0.0542010892461,-0.0232920017641,0.0342827860948,0.0100933142492,-0.410300519617,0.472936595595
-0.0415663723621,-0.0302936326123,-0.153311213478,-0.195880985572,0.166844897633,-0.0153325932105,0.0414616162275,-0.0192813230246,-0.0540704164578,0.0312305466875
-0.0460194572413,-0.0405408205321,-0.19207679957,-0.187167593851,0.21589047836,-0.0120659483806,0.0864570262744,0.102220827062,-0.254048764091,0.158904841032
-0.00224416903596,-0.122895470096,-0.25620951866,-0.222792991794,0.232832849476,0.0860164631035,0.14074116048,0.0257171554876,-0.0781053455121,0.402735758561
-0.069470486735,-0.147908380603,-0.109100088725,-0.211155156633,0.0813037840628,0.0808659619758,-0.0338001215554,-0.0631305322941,-0.284854399965,0.19219216845
-0.0139216703687,-0.110336942941,-0.136578457562,-0.16499713084,0.012354612641,0.034924905857,0.0412042421225,0.0892583671666,-0.345797419314,0.0259281353596
-0.0280314751161,-0.0188084045249,-0.0937931174541,-0.0833290005531,0.0767287987068,-0.025549987596,0.00763151441583,0.0600270341865,-0.175988001118,0.014641184748
-0.000343548093911,-0.0686385390513,-0.151702560343,-0.163100978953,0.0567214701685,-0.116939037278,0.00292579760486,0.0483979525144,-0.0948339697139,0.237276949051
-0.00144855787151,-0.174103736141,-0.262580958405,-0.21511042098,0.20944202764,0.0680738797166,0.17758447554,0.220564999784,-0.483907614468,-0.166188742142
-0.0266162085117,-0.050973538129,-0.256810420947,-0.35027744867,0.21316569284,0.0482737257122,0.118217836386,0.279442907477,-0.440674124106,0.867527096363
0.0603197567682,-0.0625174389248,-0.0953979253294,-0.114081608081,0.12405608318,-0.00125511210933,-0.0416514402058,-0.0649466370524,-0.0505229919154,0.0293629612775
0.0256041539333,-0.000478548197005,-0.127613249234,-0.183773333035,0.0329390600092,-0.0735328700323,-0.00902957560584,0.32954773149,0.145059892276,0.067802900168
-0.0326637160659,-0.0789679659323,-0.177351749649,-0.210159038813,0.135868118592,-0.00536654437764,0.0258657091236,0.0458460545213,-0.108926264722,-0.167068699954
0.0277730805303,-0.1437036733,-0.245834569494,-0.194470890722,0.11842990092,-0.0791094895919,0.141621549209,0.0840839011477,-0.228158019307,0.137550169818
0.014250382647,-0.0764411745591,-0.192354497381,-0.218275228272,0.101093603859,-0.107605391365,0.0753520238874,0.342854858574,-0.252158626873,0.101387676635
-0.016423340377,-0.0790650833821,-0.164309860619,-0.183735151547,0.0684044089794,-0.0160952683019,0.0875432680728,0.126738040762,-0.0384702875996,0.289562437313
0.0162733725973,-0.0781754459915,-0.121838624543,-0.188098620771,0.152637469335,0.00554611161491,0.0893560776605,0.155495546663,-0.192270303677,-0.0629800019639
-0.018990634735,-0.228428897253,-0.179177926567,-0.278363506584,0.292319738977,0.0626796574601,0.0875360923132,0.131585855921,-0.145682256052,0.0583437967059
0.0103411187305,-0.151020220668,-0.175635782162,-0.2553756082,0.119833531198,0.0606290299828,0.044395649173,0.26572774028,-0.303582641999,-0.258340158157
-0.0250686291391,-0.100955851391,-0.0626393646191,-0.255514514748,0.10570829004,0.10313141539,0.0117756824898,0.191618085482,-0.27121339983,-0.325046489884
0.0251089965757,-0.0747621176361,-0.156650167656,-0.232776731764,0.0829620735313,0.15855617244,0.156302069181,0.200725658636,-0.106035112984,0.0895640304258
0.0280570691857,-0.0173415590068,-0.107308877373,-0.156642995487,0.122788484429,0.00392775127012,0.0328138764584,0.0786140819319,-0.176826503427,-0.0723880877261
0.0163796568108,-0.156345553266,-0.233000172381,-0.191327980853,0.106131492229,-0.0388634970413,0.131620699178,0.125200413363,-0.275651450015,0.208419479788
0.00363691763917,-0.0577758576734,-0.225614896305,-0.289031170626,0.125839039319,-0.0705465225506,0.0622335886193,0.266808906977,-0.150754662167,0.699365615988
0.0135745362624,-0.190170441104,-0.195957690015,-0.173778279259,0.0451752216441,0.0328444356548,-0.0286863772733,0.0941975930611,-0.323646901617,0.114122668056
0.0706232239754,0.00712361810402,-0.0160153134115,0.0762356461565,-0.0898668836375,-0.0283643992771,0.0254551055885,0.152959072821,0.233491008782,0.0688551398459
0.0241923339353,-0.059591543777,-0.322999116087,-0.435223432676,0.2506635856,-0.222920142913,0.217049766018,0.250747088335,-0.37036303669,0.928643301755
-0.00856971517052,-0.072064515625,-0.0507316489427,-0.013442637012,0.0665919701325,0.0117715090748,-0.0345882410583,0.0400602301672,-0.128042175208,0.219312711068
0.123727095537,-0.242695952005,-0.217291999789,-0.155017834416,0.203319421676,-0.0552471260042,0.248658344263,0.249239392515,-0.278007355031,-0.393249381063
-0.0223158992898,-0.106183541254,-0.16774527911,-0.137177568625,0.0751951971151,0.027753065217,0.0950995769426,0.148583085917,-0.0120404226489,0.138411120817
0.0302111379574,-0.0495811623413,-0.16863405482,-0.26397457832,0.173908795876,-0.21969141292,0.273739084237,0.186597852209,-0.199830459036,0.615373109575
0.0310146222923,-0.0746389907182,-0.236847382034,-0.348436189088,0.109193662056,-0.0258230581719,0.13805481078,0.310270385915,-0.0472160536994,0.50888702997
-0.0477702323768,-0.153678314073,-0.301724471321,-0.323842002899,0.186504927545,-0.13862464378,0.073855674521,0.148773042765,-0.567989366599,0.422420809439
-0.00111342859909,-0.0713440038633,-0.1706273338,-0.130415375945,0.0994460826655,0.0217108749119,0.00610215772096,0.282265134634,0.0220758980895,0.0767050676046
-0.0144243879109,-0.03198381821,-0.181205731471,-0.109502416262,0.102966845075,-0.0796181847389,0.0424107471022,0.0721075168024,-0.304400119426,0.110635304741
-0.016853149296,-0.0558413234239,-0.171316698941,-0.213450409786,0.148837275025,-0.0623804515524,0.0609560178052,0.129355606282,-0.268848489034,0.195970418243
0.00192130084512,-0.0634186030058,-0.0944665061611,-0.107418195418,0.113446521169,0.0388159781043,0.117594224388,-0.000531391604055,0.0214451366599,0.41601023694
0.0832023718743,-0.298808981572,-0.1679507348,-0.0934073421822,0.0916776194768,-0.0484244878483,0.101066650842,0.0920708807113,-0.103822389215,0.332308048425
-0.0128036308265,-0.108806734763,-0.0907095355681,-0.144937125378,0.137334374534,0.0264692680583,-0.0486997750751,0.104961445479,0.0628999521063,0.565107593647
0.0300895395914,-0.0335030592833,-0.181011249923,-0.207900476262,0.136870932142,-0.0891816311524,0.0873536035992,0.216173267685,-0.153286177697,0.162581800906
-0.00123290252853,-0.157533607883,-0.195849375863,-0.053279490474,0.12091810203,-0.000873961722218,0.00889669137842,0.320438831982,0.0385720291968,0.461613244675
-0.0200111952661,-0.156823003676,-0.0962387396883,-0.204834565366,0.215354798343,-0.13114782261,0.174982367406,0.247941309861,-0.0508418741303,0.36458871668
-0.00882126065256,-0.0751190671499,-0.165297878848,-0.290857188831,0.150635457058,-0.136907048925,0.0679086736214,0.334481887366,-0.49207134132,0.783896780551
0.0152728858508,-0.092345901977,-0.254508955321,-0.172628695448,0.031739686279,-0.129368513456,-0.0158538018073,0.194926133257,-0.428436498483,-0.105860517973
0.0101485461342,-0.0824157131816,-0.0671692497771,-0.0637925090923,0.0590663351549,-0.0321772245269,0.00328540698644,0.055756431663,-0.0436458238606,0.041850182108
-0.0449169225484,-0.0988071303837,-0.0795342267971,-0.0895452812332,0.0846699369405,-0.0297263339028,0.0492727186393,0.179064066007,-0.0611015300041,0.175345226159
0.0621861215333,-0.127468999225,-0.212715075358,-0.439939897625,0.0535074861858,0.0265049613476,0.111016127413,0.13933621048,0.116687725583,0.36002975898
0.0521677235205,-0.123516171024,-0.151541105187,-0.268824586582,0.0241080381476,-0.0521734068404,-0.0348376560709,0.201094304894,-0.128344014152,0.486795702757
0.0439224197796,-0.0369594686185,-0.192797812976,-0.234059469473,0.132613139348,0.00393220531464,-0.0138530407853,0.253196087951,-0.253059925698,0.194366071139
