0,1,2,3,4,5
0.000976062866027,-0.00924106245369,-0.00976792188817,0.0262951693735,-0.0165834865915,-0.0385148426963
0.00406641004083,-0.00934437046041,-0.0291935450604,0.0565155583707,-0.0661712090545,-0.0672563807824
-0.000272000940213,-0.00511978231802,-0.014647450258,0.0904962197968,-0.0403433672589,-0.0583159988459
-0.00221882438857,-0.0125103628909,-0.00776933857843,0.0558139775785,-0.0221189486823,-0.0197869035878
0.000539030269918,-0.00739753996041,-0.0298257644791,0.0673928984107,-0.0482427411322,-0.0581646345756
-0.000740796026272,-0.00959848813665,-0.0206008238661,0.0460884027324,-0.0367686304621,-0.0420442160271
-0.000569931673149,-0.00547678245787,-0.0114072126205,0.0494950578152,-0.0367858247919,-0.0844309577029
-0.00289601442869,-0.00237274560825,-0.00882245271289,0.0620282626957,-0.0556170563856,-0.070421081132
-0.00271437842221,-0.0115353592651,0.0171619910914,0.0649163014439,-0.0730371131692,-0.0301423091542
-0.003916494187,-0.001998124963,-0.00627487351382,0.0304278933936,-0.0251255637721,-0.014662304452
-0.00158540877716,0.000121233973378,-0.011806495512,0.0266054406167,-0.019004389029,-0.0239397645425
-0.00525083982019,0.00157606900104,-0.0293064058415,0.082285979993,-0.0790611839463,-0.0449292866909
-0.000875609671159,-0.00591837173915,-0.0223147255936,0.056328246643,-0.0254345051624,-0.0380609002718
-0.00043677673312,-0.00188659116282,-0.0188064626889,0.0542256859375,-0.0448135629241,-0.0582074717995
-0.00360727747803,-0.00721223720504,-0.0115437618188,0.0527550825336,-0.0421370963559,-0.00324120210748
0.00112181314285,-0.0126972544592,-0.00189195506577,0.0364196501095,-0.0335781171484,-0.0296263524503
0.00011681397221,-0.00644858839867,-0.0158605757345,0.0600241991156,-0.035051491449,-0.027459166247
0.000205960766598,-0.0133830698446,0.000882954316806,0.0881004180279,-0.0614939966782,-0.075335589566
-0.00656184510576,-0.00877136202303,-0.0151056602802,0.0691759937603,-0.0307385247974,-0.0288310594396
-0.00334604993146,-0.00613399222117,-0.0245827119046,0.0930842232238,-0.0513889788213,-0.0830513862391
0.00128222026418,-0.00452840295734,0.00126393492089,0.0372387181601,-0.0171190361724,-0.030995414624
-0.00277250791738,-0.00105737183166,-0.0130048172777,0.0716555974348,-0.0388740955619,-0.0602078300373
-0.000120006266573,-0.0116834891507,-0.0221577184665,0.0523647513391,-0.0390251228145,-0.0328484255869
-0.00386632826737,-0.00801497959588,-0.00659040209819,0.0314399584371,-0.0357225030066,-0.042910515455
-0.00354556015142,-0.0036005825801,-0.0160976503394,0.049309842814,-0.0348226092554,-0.0402277670942
-0.000572645109636,-0.00593945993899,-0.0124140185914,0.0583481262814,-0.0272603224275,-0.0136041452237
0.000848256635221,-0.00791134825468,-0.00966549936918,0.0518028200837,-0.0319927964546,-0.0415706992784
6.47802487815e-05,-0.00147616234597,-0.0177165636953,0.0561686949524,-0.0286018686382,-0.0411328227206
0.00123182343422,-0.0118233587852,-0.0132236948275,0.0517616743994,-0.0705557237175,-0.0363200286892
-0.00187849184666,-0.000720714177623,-0.00743633170377,0.0494653554688,-0.0388813926041,-0.0416422725106
-0.00219552256782,-0.00134628905754,-0.00683124552711,0.0584644175256,-0.0408952414009,-0.0419956647274
3.98132349537e-05,-0.00957941901584,0.00160100178667,0.0797064389215,-0.0424916370522,-0.0663523581502
-0.00361005419649,-0.0124114403746,-0.00875291986496,0.0372167203945,-0.0491568474579,-0.0592763020885
-0.000807046841638,-0.009377513279,-0.011410425521,0.0367901092624,-0.0350695934579,-0.0363228926078
-0.00131880213516,-0.000476491514984,-0.00348163625984,0.0248353212356,-0.0248984762415,-0.0178594282651
9.1219357814e-05,-0.00459563228302,-0.00957409632587,0.0376664106374,-0.0426586603887,-0.0201413072934
-0.000219594051768,-0.0146624444783,-0.00727172232126,0.080979292166,-0.0564802522144,-0.0469534900433
-0.00118316601152,-0.00158643329826,-0.0200830803158,0.0824821151012,-0.0574184849749,-0.090381309731
0.00311735434222,-0.00501406509828,-0.000369202797531,0.0266534594793,-0.0284481094761,-0.0377439934202
0.00133986754529,0.00124991187661,-0.0138763226984,0.026140037345,-0.00902214804413,-0.0418570564952
-0.00160084058367,-0.00530497866409,-0.00847672128764,0.0506522554547,-0.0408391835944,-0.0477421060334
0.00143311843841,-0.011520822007,-0.00728769319369,0.0696357984106,-0.046872505403,-0.01912467248
0.000657001932223,-0.0055064975708,-0.0185714215548,0.0508597235812,-0.0333912093602,-0.0424385530049
-0.000849672743645,-0.00589445238037,-0.0103344866732,0.0471103099755,-0.0229277771445,-0.0424351254219
0.000780209966228,-0.00633514629058,-0.013588052361,0.0459149908422,-0.0224028912874,-0.0455524347377
-0.00126368724894,-0.0198258337949,-0.011282423604,0.0691906101649,-0.0501740943753,-0.0797153180446
0.000339626476438,-0.01299594745,-0.0173877700478,0.0536497145172,-0.0487871436223,-0.0571364301749
-0.00151013417093,-0.00882684595452,-0.0227339406003,0.0310144566121,-0.0451720814128,-0.0644421594132
0.00121240531168,-0.00607636573232,-0.0121519808247,0.0562090304268,-0.0179930515919,-0.0706754916541
0.00158992844389,-0.000532087229241,-0.00872308506303,0.0345828689782,-0.0315702610386,-0.0312508185338
0.000716328574858,-0.0131748311566,-0.00975573168493,0.0651045246541,-0.0357679286184,-0.0376954234097
0.000249909667253,-0.00260353237583,-0.0193117745463,0.0639753587199,-0.0423880478202,-0.0675051449669
0.00044598044722,-0.0167749822837,-0.00587514545736,0.0454171989445,-0.0479494784629,-0.0636337725558
0.0035376428205,-0.000665806929891,0.00526877808982,-0.00786992086652,0.0220808379207,0.0138847647668
0.00143165297027,-0.00092946334243,-0.0340640844108,0.103353097479,-0.0676116838299,-0.0644359420365
-0.000534213414714,-0.00672698488296,0.0033492241088,0.0112076537699,-0.0194265488013,-0.0164097022004
0.00582540828641,-0.022713643878,-0.00976040669732,0.0728747552348,-0.026280406486,-0.0221745381935
-0.00126260555896,-0.00885440804105,-0.00349965282779,0.047233774942,-0.0114850262487,-0.0437849603109
0.00160511610405,-0.00196038127874,-0.0281429392397,0.0701870773787,-0.0282821642757,-0.0132393698307
0.00161672159131,-0.004488187186,-0.0254012525523,0.0746588531946,-0.0331817296023,-0.0737984644636
-0.0023586930067,-0.010951061384,-0.0204602222247,0.084258394858,-0.0835116384718,-0.0573896869482
-0.000131144438323,-0.00531968279694,-0.00193810619646,0.0393418992362,-0.0150428540082,-0.0538906046252
-0.000528425425595,-0.0010504781869,-0.00200014147283,0.0441877351165,-0.043360647769,-0.013970107853
-0.000752080088113,-0.00294995034871,-0.0135978024441,0.0532194580368,-0.0405908042235,-0.0446119846556
0.000119804749784,-0.00491408093425,-0.000635133550825,0.0407707054084,-0.0102221408607,-0.027013960811
0.00374219956574,-0.0283263707612,0.000574826332891,0.0521255229196,-0.0347250083119,-0.0224432677518
-0.000771494875618,-0.00904492383708,-0.00211873201243,0.0314711573824,-0.0316566157104,-0.0606189605803
0.00163216513853,-0.00107592251495,-0.0150589629575,0.0529615287205,-0.0303904628692,-0.036161542826
-0.000265548575424,-0.014098807932,0.00737854751883,0.0406301994009,-0.0173911244312,-0.0405650973826
-0.00138305214149,-0.012995747995,-0.0214280225601,0.0526707885612,-0.0175675141574,-0.0271995084563
-0.000520570835773,-0.0046398475152,-0.0302373453723,0.053800162516,-0.0476957617995,-0.05927292357
0.000889743382805,-0.0067468505372,-0.00843617275182,0.049428250662,-0.05325086668,-0.0283433471408
0.000385369618929,-0.00723080435818,-0.00246933491575,0.0184734892069,-0.0161208764824,-0.0149133039168
-0.0025099174081,-0.00867868027478,-0.00613041692354,0.0263631666428,-0.0144857908016,-0.0289578081182
0.00309819478317,-0.0101690891889,-0.0321901518478,0.0742931926856,-0.0557574570511,-0.0893044415992
0.00248140404963,-0.0107472619162,-0.0234165481859,0.0405890453055,-0.051279824784,-0.0579562051704
0.00230692256702,-0.00159702472091,-0.0132868202063,0.0469719730971,-0.0443657778123,-0.069809819567
-0.000685839149009,-0.0142981491589,-0.000200128065846,0.0611686643607,-0.0554089245611,-0.0480486978495
0.000636816724527,-0.0087882068604,-0.0178926227196,0.0559689766754,-0.0394987280804,-0.0189825427896
-0.00175908652588,-0.000603014636223,-0.0216935301415,0.041828370818,-0.0402639815049,-0.0554102905894
-0.00103080783564,-0.00457612811167,0.00850849634636,0.026448500843,-0.0157838630743,-0.0229777547455
0.00017265448543,-0.000705595788212,0.00231566140479,0.0406681136138,-0.025100249161,-0.017553684461
0.0,0.0,0.0,0.0,0.0,0.0
-0.00227711432547,-0.00641266273416,0.00290711804861,0.036336840723,-0.0213902858946,-0.00942615521432
-0.00190123893415,-0.00802377257476,-0.0376560903427,0.114737108006,-0.0634243819996,-0.0826496337052
-0.00147815225656,-0.000753879612711,-0.0129545135433,0.0381987737526,-0.00235717399142,-0.0451660445164
-0.0106530992379,-0.00546519098178,-0.00852647911835,0.0243072773678,-0.0137741846619,-0.0195406619115
-0.00906390363812,-0.00653322937934,-0.0192163485675,0.0459258027408,-0.0405188346031,-0.0432396782532
-0.000977345417813,-0.0119288909708,-0.0173840922422,0.06744329255,-0.0549805053242,-0.0271283939119
0.00145158756282,-0.00343863853128,0.00557236823071,0.0473148362426,-0.0456366551247,-0.0380735512682
-0.00196571167924,-0.00527439129019,-0.00392355701153,0.014236750522,-0.00611366865898,-0.00448792852525
-0.000400453263625,-0.00599645703243,0.00293244853788,0.0523163160953,-0.0395401438163,-0.025874498046
-0.000558344160234,-0.00696849677042,-0.0106867939803,0.0465794204871,-0.0290591674527,-0.0306833285547
-0.00183936458972,-0.00229336812167,-0.0149100954891,0.052282911114,-0.0186702949758,-0.074108743932
-0.000155564397646,-0.00762406339175,-0.0137728513411,0.0897491149439,-0.083852289282,-0.0464657537291
0.00223835699812,-0.008811209956,-0.0136262895224,0.0737954172194,-0.0579235513846,-0.031644673765
0.00363398781095,-0.00834242476999,0.00296665644246,0.0315246883412,-0.00726293661497,-0.0625445437247
0.00217398708368,-0.00883909174225,-0.0229505388206,0.0491732299224,-0.00920513066926,-0.0329870833672
-7.74759157068e-05,-0.0111910414203,0.00277404718497,0.0528199942746,-0.035024122303,-0.0388011827159
-5.01357727144e-05,-0.00998118678738,-0.0194374487652,0.0487074361071,-0.00502753900824,-0.0460350715514
-0.000404320769912,-0.00993804166039,-0.0102297597033,0.0384544612139,-0.0214115367134,-0.0284581227264
-0.00527104789554,0.00145740438771,-0.0142715199763,0.033771522354,-0.041749644443,-0.024460972633
0.00257744834377,-0.0130151529307,-0.0105771619358,0.033916381021,-0.0167748237845,-0.0346517495475
-0.00174553714252,-0.000505370022934,0.00870897791525,0.0128441801372,-0.0113428130602,-0.0345331526178
-0.000152837863696,-0.00391264956182,-0.00473471525846,0.02581955009,-0.0165221173648,-0.0528354701332
-0.00714769656533,0.0121704631887,-0.0102021226856,0.0233236013543,-0.0153640374353,-0.0373846915902
0.00228414563247,-0.00596978214,-0.0132890889819,0.0527819638298,-0.046486519212,-0.0347046437456
-0.00122950501768,-0.0012269060085,0.00340966839414,0.0604162975407,-0.038787662781,-0.038977940725
0.00189118591866,-0.00389103445298,-0.00452154995877,0.0774318942401,-0.0692689526892,-0.0280716757262
-0.000661135703811,-0.00248915593061,-0.028242819478,0.0752459979975,-0.0653141164838,-0.0714258996242
-0.00128180885632,-0.00744811121064,-0.0169618718438,0.0503428918849,-0.0300892162343,-0.0575543654256
-0.00203830806237,-0.00812782248249,-0.023649868895,0.0674958572244,-0.0443244787356,-0.0226980872258
-0.000836109933862,-0.00687753586591,-0.00463080193398,0.0358518771955,-0.0149729336971,-0.0138754468879
0.00101872824176,-0.0171543495588,-0.00710983143148,0.0673990514482,-0.0529427644945,-0.0361615287631
-0.00262053076092,-0.00316219923722,-0.0257934091643,0.0592963028401,-0.0529662581741,-0.0496573601707
-0.00393385326693,-0.00396402089891,-0.00726833523663,0.0364429266259,-0.0394816443778,-0.0577112762308
0.000825995434004,0.00568727661283,-0.0169076734143,0.0787593469378,-0.0568052900383,-0.0430764390415
-0.00455332628853,0.0126982397253,-0.0329696301788,0.054877994126,-0.0237490701717,-0.0376244110213
0.00315603547247,-0.0166918453836,-0.0209218128868,0.0751445438985,-0.0510502050626,-0.0366087435954
-0.000288707371045,-0.0142917029027,-0.00142433786392,0.0609830229351,-0.0385702698794,-0.0399966791187
-0.00255718649314,0.000963763757644,-0.0051803777295,0.0482085414861,-0.0475483348127,-0.0441455226843
0.00268775780602,-0.00597712061993,-0.0118465218051,0.0392658476387,-0.0359703358796,-0.0272307085195
-0.00188028323769,-0.00680101589959,-0.0140851415282,0.046722135557,-0.0267299303762,-0.0224622522593
-0.00206377378659,-0.00705791670441,-0.00889293559097,0.0392902573182,-0.0234358747461,-0.0108748962706
-0.00113943731623,-0.00388800464356,0.0104592075261,0.0340492405108,-0.0196717063498,-0.0347520081463
-0.00208906542225,-0.00924062387705,-0.000869078393026,0.0407719180823,-0.0266164423023,-0.0183077192654
-0.00283774733942,-0.00328535761584,-0.00688402028151,0.0498012865775,-0.0459196043783,-0.0386474896953
0.00200396464612,-0.00631558194611,-0.00971048535741,0.0706288739017,-0.0558337536261,-0.0540670283644
-0.00100794597386,-0.0166016546656,0.0119378801039,0.0437383485901,0.00195813384078,-0.02116168766
0.00369003225195,-0.0127555231765,-0.00241938797763,0.0447657449724,-0.0316768352062,-0.010351404246
0.0021385434392,-0.00593763089798,-0.0166468347304,0.0590993491343,-0.0413833334088,-0.00158652977004
-0.000923347435416,-0.0135705073694,-0.00425531378631,0.0569302802437,-0.0315541927686,-0.013907733537
0.00187060216171,-0.00774155068722,-0.0182492462957,0.0776224292406,-0.0658009447754,-0.0389469692681
-0.00291690538132,-0.00532006534753,-0.0212372712193,0.0797393745399,-0.0454290617821,-0.0449608607959
-0.00349878751861,-0.00144851233168,-0.0197790079131,0.0636591434878,-0.0482661473203,-0.0617793919642
-0.00410741422505,0.00329227259112,-0.0120039912421,0.0353328468958,-0.0346657906753,-0.0487748905578
0.000195617034968,0.00231531424727,-0.0174553706122,0.0546143003103,-0.0310983745832,-0.0517077252495
-0.000550648462989,-0.00659407815313,-0.0103749705465,0.024966365841,0.000185911747044,-0.0360057285819
-0.000615160019268,9.58055388476e-05,-0.0021835775718,0.0295275787107,0.0074744729761,-0.0109595188632
-1.27241042097e-05,-0.0153899982202,-0.000128779800624,0.106587467743,0.000105241061197,-0.0593585048768
-0.00577511351768,-0.00737281667063,-0.00413390677035,0.0452796862235,-0.0367338295133,-0.0283443504845
-0.000704463055442,-0.00225760538618,0.0020525951451,0.023895655653,-0.0164966920733,-0.0228111154264
-0.00365461887959,-0.00917519598133,-0.00981946840658,0.0712288893659,-0.0278682434188,-0.0460194750356
-0.0012019910721,-0.00748753503808,-0.00976751577503,0.0485869899226,-0.0185736067511,-0.041638534355
0.00170329516871,-0.00528517801488,-0.0178419037009,0.0878512230322,-0.0765180045387,-0.0716805029308
0.00155579720721,-0.00112756046169,-0.0399501125028,0.0730437553677,-0.0696125260331,-0.0662188592323
0.000910610167028,-0.00186964362136,0.00371903991829,0.0435924862942,-0.059774638128,-0.09772382759
0.00053571005274,-0.0041446053738,0.0146257556336,0.0373147732313,-0.0486965102357,-0.0548103250692
-0.00522261397761,0.00197351010383,-0.0183006595255,0.0582268370114,-0.0424720131669,-0.0518501514967
8.27494089051e-06,-0.0115299653273,-0.0201407249099,0.0760218092511,-0.0556108410625,-0.047822630459
-0.00304277789288,-0.0103176196822,-0.0216237441956,0.0559791012005,-0.0306905660753,-0.00440487589878
0.000683616906897,-0.00545444261544,-0.0306169116228,0.0465191209051,-0.0217606465626,-0.0439005332669
-0.00267700543026,0.00219373195526,-0.0194359059495,0.0247125272628,-0.00701081016688,-0.0515210325397
0.00168787505173,-0.0105069375465,-0.0136279866443,0.0469847022188,-0.0221010822907,-0.00962100644395
-0.00016733026152,-0.00639560354081,0.0144968841354,0.0528357368784,-0.0260619142565,-0.0455421757751
-0.00158014924488,0.00134921020784,-0.0128674189536,0.0593719371749,-0.049310451472,-0.0385522253188
-0.00325593082631,0.00216646234689,0.000565097464467,0.0214050521594,-0.0364527030978,-0.0257865064289
0.000195902665848,0.000683636764923,-0.00972136861472,0.0405598851496,-0.0205645383738,-0.0215893987374
0.000104084887098,-0.00105088577574,0.00262412512606,0.030696087006,-0.0240927968017,-0.00827267828508
-0.00140026810755,-0.0018905622303,-0.00489519569517,0.0420194073888,-0.0269833680872,-0.0328620050763
0.00203490507764,-0.00944711846919,-0.0123247773331,0.0393331914143,-0.0106509540196,-0.0154994491734
-0.00312191827742,-0.00967936950667,0.0010378608966,0.0417926295399,-0.0207153604907,-0.0262364952053
-0.00383778437649,-0.0178497965241,-0.0164656345089,0.0426165013863,-0.0406785665261,-0.0362542494159
-0.00135166283624,-0.00131626589137,-0.0121225175202,0.0488122303652,-0.0395707616376,-0.0265128387898
-0.00771407647479,0.00505447514095,-0.0182569100601,0.0491551178465,-0.0699384876928,-0.0711765122716
-0.00373603586088,-0.0119990450335,-0.00333728085366,0.068814336814,-0.0434429732432,-0.0438729171484
-0.000138212576606,-0.0077285511062,-0.00621850669176,0.0317102308234,-0.0193864164616,-0.0213887976067
-0.00192048975603,-0.0115641479674,-0.0291299968471,0.0569239678975,-0.0343982830009,-0.0527699053627
-0.00019404490113,-0.00170367124086,-0.0162186013999,0.0471930372861,-0.0571203491968,-0.0349776389751
0.000996091856871,-0.00991963670829,-0.0287016391028,0.07946051064,-0.0886868528148,-0.0374177442232
-0.00482884643391,0.00156778595124,-0.0218495716533,0.0562892944847,-0.0470490822412,-0.0776437637053
