-1.220267861721151537e+00,-1.309046993150110749e+00,3.881758978258982862e-01,-9.367683439455167793e-01,1.136320899235174986e+00,2.184747419968705584e-01,-5.047802025896700462e-01,7.280527961115242919e-01,5.231257270307877461e-01,8.199223341852317493e-01,-5.538370787021340558e-01,-1.228722684191878856e-01,-3.515311674673862741e-01,-6.736613098004340383e-01,-3.684912581518613450e-01,6.940231373903753553e-01,2.208562943165780224e-01,1.030135284012542396e+00,-5.543999396153399539e-01,-1.448983535303198567e+00,1.126231474339214111e+00,-2.293322362959396010e-01,9.278434642104292918e-01,6.517141854969331627e-01,4.377865390069582974e-01,3.764748765720677959e-01,-4.348306351963278638e-01,1.804438410995013176e-01,-1.847636621397250878e-01,6.477588267348933782e-01,-5.868692395815177099e-01,-1.522985045965146167e+00,-1.139267050862066144e+00,-1.340284687568923827e+00,4.672056004587352707e-01,1.864633044635047310e-01,3.901684095265414154e-01,8.839351641578538921e-01,8.757045462353993948e-01,-1.247589188422595585e+00,-6.492063734923636531e-01,9.548959475047753553e-01,-1.842899348576785279e-01,-3.092305780453621228e-02,-5.519078328571930259e-01,-2.274097821279511544e-01,-5.946643909005462636e-02,1.697183518784791456e+00,-3.896128017075654593e-01,2.510227791676436504e-01
2.349652034901110298e+00,7.772960937841570939e-01,-5.213233091716485967e-01,-8.191513369296332669e-01,1.423212480401897295e+00,1.029583139044982110e+00,1.369792845157132621e+00,-1.455701422168281800e-01,4.392598931491015768e-01,9.983130859972028093e-01,1.080814762929258821e+00,1.781950897422839519e+00,-8.073228126495279877e-02,1.702527173790910453e+00,8.521894529694172826e-01,4.766125172411240368e-02,2.141998969257475349e-01,-3.824738240047341753e-01,-2.606101748553707242e+00,-2.292811613119499103e+00,-7.167279837511612017e-01,-4.829208763321760634e-01,1.577032699350547462e+00,4.917782605762687220e-01,-1.213073425226968816e+00,-1.875065656007990009e-02,-1.950226174476539232e-01,-3.833338821392133222e-01,1.070083340370271863e+00,-7.438197657824598963e-01,-5.978002868649132662e-01,4.084111337646989526e-01,-1.990938957774836870e+00,2.546485804995199387e-01,-1.724907161556675506e-01,-2.839210868122447717e+00,-4.994009570388482921e-01,1.209204663428226745e+00,-1.404845849045337713e+00,8.713203667262190422e-01,4.610184721308767664e-01,1.463978826903712838e+00,1.601104106105954328e+00,2.917938985253998863e-01,-2.277106438941816524e+00,2.594172405865417530e-01,-1.944126695921069237e+00,6.349564448806132022e-01,1.061929120102273139e+00,1.534512390551390215e+00
-4.066537145282352883e-01,4.133751971834535022e-01,1.350124449941847438e+00,-8.074464456896385256e-01,1.224886486120752294e-01,-9.070111267250571124e-03,1.082167088396932986e+00,1.913698566959527225e+00,1.204006849418038511e-01,5.099174170458985883e-02,-1.470175538844020968e+00,5.320123377251513297e-01,1.370303231862811222e+00,4.185166428695757945e-01,-9.660253508601663111e-03,1.421893977187505265e-01,1.753481241658769174e-01,1.299791527131196389e+00,-4.700509665343456378e-01,1.257571463566673264e+00,-4.957132479626860100e-01,-8.646992341307581376e-02,-5.524427004800922525e-01,9.668545993380269765e-01,6.828233096293456761e-01,1.233518654334743864e-01,-2.304811369137643506e+00,5.150522572593533299e-01,-5.492917739088800655e-01,5.490601726507275959e-01,-1.173259586039473223e+00,-5.249819726779769713e-02,5.500966215241524099e-02,4.158390989807516508e-02,-1.367354451337477572e+00,-2.576775371029083050e-01,3.818253413896344033e-03,1.392193028023338330e+00,1.400097399332106640e+00,-4.185736334549461923e-01,-1.954804359150903004e+00,7.683538310453050801e-01,-9.980876412954534649e-01,-8.542877635253820490e-01,8.620766143664860826e-01,-1.910921939548496790e-02,-1.768704767597948646e-01,1.225209683016317053e+00,-8.326207527192253099e-01,-8.723072936898502716e-01
-1.238941157183249375e+00,-1.138357999550432931e+00,2.120033602377875692e-01,-3.862106235558345757e-01,7.099083813792849140e-01,-2.772592132224592221e-01,-8.309063998863946976e-01,1.377755156793005531e+00,1.015476929780818161e+00,-6.298954752452347039e-01,-1.094105287824996386e+00,3.432152838348135337e-01,-1.489768667506015332e+00,6.243473077180202724e-01,-1.463238096048333770e-01,4.879583531809009861e-02,-6.568283905534559874e-01,8.654624417904597244e-01,5.222806264478671023e-01,-1.016819853162679102e-02,1.160831095283166858e+00,-4.505317924305443089e-01,-2.282598605052374718e-01,-4.679296964465656794e-01,1.262466166624099273e+00,2.506305699875060466e-01,4.025338285231070401e-01,-9.019787175526280953e-02,7.461047708470388562e-01,4.349011685684565642e-01,7.642382313718588671e-01,9.370389459996896209e-01,-1.402602725467360090e-01,3.675787873171854070e-02,-6.755467472383989147e-01,-1.313991746970422536e+00,-9.650336482527402948e-01,3.296142015535056258e-01,7.738831452782214404e-01,-6.430867701381967061e-01,8.086184224518346841e-01,-9.860518675252578635e-01,-6.228408838360462996e-01,-3.281350479354381844e-01,2.121017390804577352e-01,-1.025154745912701504e+00,1.818301499083587069e+00,7.146237970272988349e-01,8.109725296835793573e-01,-2.193631983975603272e-01
-8.283371306943673185e-01,-1.469669044506490385e+00,-3.963922007123769076e-01,-7.001375633053817937e-01,8.336159355824965811e-01,2.327490868392589063e-01,-7.336485179566319959e-01,-1.502383867467859124e-01,3.627689775242625703e-01,-3.871264081962459414e-01,-8.071279554483425933e-01,-1.890767111077789886e-01,-3.560862193568738454e-01,8.188376907462802112e-01,1.701017565347800353e+00,2.559820745250517282e-01,6.232921153789366953e-01,1.810058971449755028e-01,-8.634236436313907914e-02,-5.756344403121904651e-01,5.342520032554294307e-01,-6.440708908254036413e-02,-1.130652053058033069e+00,9.823628102884097990e-02,6.754558931317018455e-01,-1.944666011074145828e+00,-1.961471927958734707e+00,2.974916588785707638e-01,7.871992222364153635e-01,-1.163434178213481163e+00,1.010861894949459439e+00,-9.925673459256828535e-01,6.565575046558380645e-01,1.469360102064284135e+00,-5.910764623116975258e-01,1.032312442380143080e+00,4.350993494920541577e-02,4.861556854590689536e-01,1.110631263108335043e+00,1.514697364866827378e+00,9.382402375698573049e-01,1.930577104689384038e+00,9.377654275639475401e-01,6.393332941410247994e-01,-8.201522160469351119e-01,1.975311215516418306e+00,8.018785230697612620e-01,2.564221360091533786e+00,3.257637834147263378e-01,-4.492865097188299406e-01
-3.705855144951832325e-01,7.557295330895271723e-01,6.142917040289281871e-01,-1.573916700626851295e+00,1.079535473812371915e-01,7.748479030149724167e-01,3.113321342358095767e-01,-1.397107593087915933e-01,8.303371345689669614e-02,-8.093232121908553456e-01,-5.836075277238941816e-02,-9.801766986360819223e-01,-2.703516269638914782e-01,1.294129371626702163e-01,5.257957825295469512e-01,-9.309369831170906107e-01,3.352462533636553776e-01,1.320708728201092086e-01,-6.041665560939207813e-01,1.130314514511644663e+00,-8.545880689446030964e-02,-6.666792026248132830e-01,9.057839035508599146e-01,2.971398742483033484e-01,-5.162914546460415366e-01,-1.175482214171993833e+00,9.126066959260979994e-01,3.158596942116741468e-01,-5.416848149765471354e-02,-2.627816681396906162e-01,5.639378547430099475e-01,-2.287087365180623666e-01,5.116296485133642324e-02,1.577010111827485073e+00,2.796656215736118556e-01,-4.902448472627528031e-01,2.760337162390288368e-01,2.457475093990793558e-01,4.894988859324293506e-01,-3.775181117926686980e-01,4.863789656950057716e-01,3.482496548842265588e-02,8.507406170215420227e-01,-5.260781427082551476e-01,-3.006395250573654643e-01,-7.419703392897922245e-02,5.486392724375651619e-01,-1.575885156553780142e+00,-1.086467922498650873e+00,-6.950133571693375423e-01
-1.037506980765799669e-02,-2.290963693965634151e-01,-4.310836392235414816e-01,-8.316415443425042575e-01,4.080741448442432029e-01,7.048409350967769216e-01,-3.304842822902563926e-01,5.327768740776596124e-01,1.160325260027185834e+00,2.211132047952276691e-01,-1.431675269015425966e+00,-3.159397211313562104e-01,-4.062073132009487164e-01,3.161115746973370833e-01,1.024136937000262870e+00,4.616076052596795876e-01,6.294782288266570491e-01,1.343653867070136565e+00,-5.586069604860366411e-02,-1.688784725928972885e-01,-5.472125990134454332e-01,-1.651070262949160039e+00,-2.540834695015114705e-02,-2.696460962083299315e-02,4.863145706435028082e-01,-8.249201645710543263e-01,1.006198636029731253e+00,1.342477873683691092e+00,3.408056641385707741e-01,-3.654065040908964224e-01,-1.057255905494837833e+00,-1.554910163658318745e-01,2.143149159364096945e-01,-1.163506816792910126e+00,1.540663272747576362e-01,-8.664240460478880301e-01,-1.096413502152223440e+00,6.488831158786607933e-02,4.195674454694537925e-01,-1.301512916466605711e-02,-4.730876771954017346e-01,5.075358253820153598e-01,-2.311283222653963687e-01,1.055672391798436305e+00,1.894627113534363527e+00,-2.733568651087566748e-01,-5.254000968188453635e-01,-2.791416570958034526e+00,-1.393329486812962426e+00,-6.262280137350021425e-01
6.635782670071411760e-01,3.496620273726175343e-01,1.373875214634761865e-01,-1.018595928605833478e+00,6.655742224762463133e-01,-4.274261243804134414e-01,1.819566599686645025e-01,1.266154387746143140e-01,5.725875165367603215e-01,1.023725439479570065e+00,1.464718050771399160e-01,4.964938389444112365e-01,-8.599191491906315044e-01,-1.127644493141127358e+00,7.137527226285808046e-01,-8.186881770958546189e-01,1.215460191945363783e-01,-1.325153083216469518e+00,1.945094337181198785e-01,4.538591333733096866e-01,2.696837519846488895e-01,3.544007709519617078e-01,1.767348193623150265e-01,1.966116729521679429e-01,-6.193798523022467917e-01,1.000116776308542232e-01,3.822495165063624634e-01,1.428384900067204200e+00,8.359447362461679409e-01,5.383721589116868822e-01,1.617425309511140608e+00,6.649350487343558269e-01,-9.066846419065408558e-01,-6.240548733412257798e-01,-1.019545180390614980e-01,-1.435635159382828707e+00,8.327593309516996278e-01,-5.541609525278343718e-01,3.444415702812937963e-01,3.511506018949304142e-01,-2.118393295866272563e+00,-5.376468267653137234e-01,-5.936593606618664198e-01,1.158510290328515602e+00,2.657771776394066143e-01,3.721782553179678321e-01,-6.475593531742379616e-01,2.620293231694710734e+00,-8.392583637120860640e-01,-5.195096146698223727e-01
-8.003719207896758947e-01,-1.066981223586203287e+00,-7.454487340488004099e-01,-4.957117347941300545e-01,7.306693991989323678e-01,-1.177596237586261863e+00,-9.466728293097924629e-01,4.581027576477924024e-01,1.830185192868641897e+00,4.712952514014325245e-01,-1.008086056598246127e+00,-1.521967446868382812e+00,-1.497009317122237837e+00,-4.686257681263966690e-02,-1.344918160290221598e+00,-2.136201933979245404e-01,8.912174129682013390e-01,3.438409337559127782e-02,1.462013750965492943e-02,6.914754571605967737e-01,-7.747426204611989053e-01,-1.099510649783252303e+00,1.290899801380807732e+00,-6.450338546963779729e-01,-5.652163263347388389e-01,7.189575272236147230e-01,3.857463505854076824e-01,-3.051423523736921939e-01,-8.976970676124437221e-01,-3.958336641545150414e-01,-3.094655930648800846e-01,3.730650788041557364e-01,-4.783796198552519585e-01,-7.208180846330586311e-01,-1.599197093926802149e-01,-1.225594285887178669e+00,-9.878191219247036692e-01,4.259390107753237009e-01,-1.409111887509977512e+00,-1.737050896008920375e+00,6.630059814381026317e-01,-1.095075635641404421e+00,-3.754536220827179860e-01,-6.310624475236038533e-01,-1.384898654538133211e+00,6.428700165638626673e-01,-8.609462907716289859e-01,-1.402995395512948162e+00,4.608281426881756793e-01,-1.491997534684941007e+00
-2.846612418075012418e-01,-5.741571407533329063e-01,4.738978443407408925e-01,-5.375239467543377891e-01,-6.609108765057136736e-01,1.095753312302471416e+00,1.152123724319978004e+00,8.269749228818542575e-01,7.177834427518557936e-01,-3.358381223881402033e-01,-7.944031638031571196e-01,1.463350658941252602e+00,-3.031008733763895235e-01,1.713958769990175712e+00,-9.916569882209795572e-02,-1.302852165465474485e-02,-1.912680970725851581e-01,3.098022249183552956e-01,1.010107454406369981e-01,-1.262543016173807819e+00,1.274640489134631682e+00,3.042929754686506949e-01,2.761247918233428189e-01,-2.755399557473501848e-01,-8.061310813200017744e-01,-3.982413717133621578e-01,-1.293953334584679871e+00,1.634972882464196475e+00,1.116553641532841645e+00,9.789711485801800839e-01,1.266715146459659991e+00,1.549887307746370402e+00,6.511710936064686317e-01,4.880956572323333353e-01,-4.440281131736887876e-01,8.851289818414871391e-01,1.804822816264453955e+00,8.263872176890869614e-01,6.305817126389988703e-01,1.076804664147632096e+00,1.327469813351156158e-01,2.345258263041111735e-01,4.024213875920086836e-01,-5.839753283236676085e-01,3.492385187093227095e-01,2.756805468114755242e-01,8.217225363047794273e-01,1.349003304425707150e-01,-7.161488526066253080e-01,-2.220739031408429098e-01
6.092577976241068116e-01,1.887445289493661083e-02,-1.533559654712279841e-01,-1.291572630868665639e-01,2.688199539244999492e-02,8.576886556941853978e-01,4.064762886258527774e-01,9.567456338005344563e-01,7.965220279392615232e-01,6.754389166551383328e-01,5.389359510456018798e-01,1.798241310224661271e+00,-1.629092712252237618e+00,2.061388370335797970e-01,-1.521663344902770554e+00,-2.559488904625283889e-01,-1.559402558014989781e-01,1.560735951029404101e+00,6.412624440385930047e-01,2.951606230102809647e+00,9.233001162840343001e-01,1.039229586529996086e+00,3.739317971785256073e-02,-6.354036908828932795e-01,8.225395138134727890e-02,-1.277233839440149010e+00,1.670201933138345973e+00,-8.251128619175839285e-01,-6.461811848656180413e-01,7.272704073950506665e-01,-1.683997792709279184e-01,2.806417503420784998e-01,-1.416365364011383354e+00,-1.039745061000645343e+00,2.343525694086516342e+00,-2.192936717236432798e-01,7.837815532981834421e-01,-2.723799094667892273e+00,-1.660143749222073306e-01,-1.781740058699595952e+00,-7.439769658513321060e-01,-4.821915259764453787e-01,1.802725952534704357e+00,-2.236291934849044261e-01,-9.482681851489158653e-01,-3.906274627678006928e-01,-2.873130570720020538e-01,6.724240366656500933e-01,7.517419632568567156e-01,-5.312616764452958718e-01
3.287192196306559233e-01,2.714150534221473204e-02,5.070637504695981734e-01,-1.942918133339130105e+00,1.958441631367698055e-01,1.899271741111583145e+00,2.235721821862861058e-01,1.187298737485773081e+00,-2.340645463875805188e+00,-4.990078969784182694e-02,-1.658258498310368756e-01,-9.752108571851823005e-01,-2.961167597285962461e-01,1.555071793322423124e-01,-1.636666269373359350e+00,7.070046016842684855e-01,2.694335421273864051e-01,2.306570334093860364e+00,-1.775001267647377257e-01,-1.613618638345414580e-01,1.699123539181146558e+00,2.361814757370886142e-01,6.623741147084077907e-01,-2.792081115089696808e-01,-2.903778184445685806e+00,-6.753783793632934795e-01,-8.875970765388557782e-01,8.665799198244427126e-01,-3.886494205600475871e-01,-3.773228939306856322e-01,6.361991846596383171e-01,-5.897029006414427066e-01,2.054796194685657718e-01,-9.785370518419631569e-01,2.086882700364631305e+00,2.340609122364012973e-01,1.821599806121763532e+00,9.684056733200812062e-01,-1.199234008544870222e-01,6.624897718749565012e-01,2.237787421352671835e+00,-6.206210204670886688e-01,-2.542858414569485692e+00,9.091962390052477083e-01,9.198025624878655160e-01,-4.475391951233343435e-01,-9.871874462455509924e-01,6.884522373352013336e-01,6.602387464983816567e-02,2.184603866579700515e+00
