1.568009767677445820e+00,1.303292882934293129e+00,8.584439541560504594e-01,9.155765582330287200e-02,-6.160896031468281464e-01,4.096439009809383913e-01,-4.132957531948466268e-01,3.556123434113770410e-01,2.191692130917273662e+00,-4.908237949539870915e-01,-7.769539661638981132e-01,-7.600481583392478813e-01,3.561045352099003747e-01,-4.378108493299646686e-01,6.975800030203850588e-02,-2.049370861000769928e-01,5.873518281356701065e-01,4.786163465454355836e-02,-2.434468978396239214e-01,-7.256339162594835912e-01,8.290142320892107675e-02,1.213768326495484384e+00,-1.564308289142888553e+00,-7.736221315957175770e-02,1.667858724807370074e-01,7.739324302454901883e-01,6.804389298190840485e-01,9.439852407707594040e-01,8.871351542095742282e-01,6.403424774386057283e-01,2.120728000663035517e-01,6.003649937094239775e-01,1.846505395083799239e-01,1.488446193445574606e+00,-4.842688488410765157e-01,-8.278798159408461421e-01,5.226176601592525950e-01,4.759669496474339678e-01,1.552666641546848636e+00,3.958540713316819892e-01,5.381012447966538881e-01,-7.239151517643213629e-02,-5.291106199258166498e-01,2.701733765793425945e-01,4.501896854670267567e-01,-1.895630212893374689e-01,5.041093124422768579e-01,1.363308662937116278e+00,-3.484533108389389344e-01,1.708560755345797766e+00
7.821254650972013778e-01,1.888315696186209314e+00,1.415093644827452035e-01,-3.523879770571611836e-01,-7.229400115126165538e-01,8.013242764494872272e-01,2.389497832118093468e-01,9.463905848191825898e-01,-4.673046434408403282e-01,-1.832560091837600047e-01,-8.989220911709434603e-01,7.679808249332963355e-01,-3.157057135836198736e-01,1.838939170684801283e+00,7.110949096508226708e-01,1.505141205791613146e+00,-6.785962381157044643e-01,1.128295841339018946e+00,6.745420897212157652e-01,-5.425639082536707347e-01,-9.519167174732325876e-01,-3.280248496441796613e-01,-1.505447626547054885e+00,2.207808813610431797e-01,-8.213491386746272216e-01,2.845266709900386992e-01,-1.498773331962459654e+00,1.635989337098086693e+00,6.801379836720329308e-01,9.122437744295884832e-01,-1.232824253323798080e+00,3.856684507982841015e-01,8.037371278883049808e-01,4.131984126307677863e-01,9.550219684329697145e-01,7.978106626607117668e-02,-1.680790411470240719e-01,7.850766752312350327e-01,-4.850453388433236812e-01,5.971063419189245325e-01,1.022201286494222261e+00,7.850520010848039965e-01,-2.411497574200994476e-01,1.783615070789323631e-01,1.289118855897832372e+00,-2.566907087964308554e-01,-2.585288379752838650e-01,-6.874817390823316776e-01,-1.486019363061906184e-01,-3.739880862006107476e-01
-6.635782670071409539e-01,-3.496620273726164796e-01,1.373875214634761588e-01,-1.018595928605832368e+00,-6.655742224762470904e-01,-4.274261243804134969e-01,1.819566599686653352e-01,1.266154387746138976e-01,5.725875165367629860e-01,1.023725439479568067e+00,1.464718050771370017e-01,4.964938389445220923e-01,-8.599191491905755491e-01,-1.127644493141119808e+00,7.137527226285796944e-01,-8.186881770958505111e-01,1.215460191945440110e-01,-1.325153083216463523e+00,1.945094337181248745e-01,4.538591333732892030e-01,2.696837519846759235e-01,3.544007709519615967e-01,1.767348193623169417e-01,1.966116729521684980e-01,-6.193798523022439051e-01,1.000116776308744015e-01,3.822495165063442002e-01,1.428384900067175556e+00,8.359447362462179010e-01,5.383721589116705619e-01,1.617425309511177245e+00,6.649350487343491656e-01,-9.066846419065071050e-01,-6.240548733411857008e-01,-1.019545180390265954e-01,-1.435635159382842696e+00,8.327593309517228315e-01,-5.541609525278241577e-01,3.444415702812904101e-01,3.511506018948756247e-01,-2.118393295866215276e+00,-5.376468267654682665e-01,-5.936593606617907026e-01,1.158510290328542913e+00,2.657771776394630692e-01,3.721782553179637243e-01,-6.475593531742530606e-01,2.620293231694711622e+00,-8.392583637120951678e-01,-5.195096146698362505e-01
-1.069640628633338059e-01,1.217200848053200252e-01,1.352084599284347488e-01,-1.104129351546070392e+00,-8.207800719824251967e-01,2.527868695716747327e-01,-6.622939004802375074e-01,1.235652660346377996e+00,7.398882477842441685e-02,6.149749294084972950e-01,-1.725591110579819398e+00,1.599720116794652591e-01,2.505248397255444570e-01,3.816497933646282870e-01,4.848559913127346022e-01,-1.521688370006953672e+00,2.390074569385479020e+00,2.051650398170006273e+00,-1.327378783439766785e+00,1.144999389458208450e+00,3.597420437079456579e-01,-1.292663370539761658e-01,-3.856810818445249311e-01,-1.513386119685603826e-01,-4.625166077490517891e-01,-4.087469158673511238e-01,1.092822257516344209e+00,2.276141168777130741e-01,-8.442587278990332234e-01,-1.762438978958739966e-01,-3.799757863338534825e-01,1.651311948230989701e+00,-5.733799518673514672e-01,2.443976358650003233e-01,-3.567217175059723966e-02,4.900376325766175323e-01,-7.615973138645424356e-01,7.046738380814299152e-01,2.517531167055014896e-01,1.058822690747325046e+00,2.029960151745359986e-01,2.992608854648292141e-02,4.683159923282747550e-01,-5.716912323354665926e-01,2.050255069805436925e+00,-2.817058684497801280e-01,3.424734285029006897e-01,-4.619707145193282516e-01,-1.599307262435640142e+00,-2.740991477777716678e-01
1.914799746065977970e-01,-1.689878725814466798e-01,8.897015402692759478e-01,-1.100667752338148730e+00,-3.264184600887336529e-01,8.024216696239370172e-01,2.114673671852494163e-01,7.481486776221581980e-01,4.597499830831892204e-02,-6.351007932226231389e-01,-2.183991984479263793e-01,-6.379755006216882851e-01,9.604431230518820084e-02,-5.381564993125520502e-01,-7.214151164957026685e-01,-7.233090994826261166e-01,-2.216295237252084160e-01,-8.363401527467500412e-05,1.059289403538820201e-01,-1.707807923860767074e+00,-7.291638068333304856e-01,1.803556739806123632e-01,-3.291907259091929605e-01,5.986332758015081579e-01,-1.607763010110559776e+00,-2.158175082464638961e-01,7.668239255933495535e-01,-1.619129131869812888e+00,1.978099913296885171e-01,-1.288555024723709308e-01,-2.497838460444626596e-01,-1.950328328895700458e-01,-7.147994440878812084e-01,-1.405049186682645335e+00,-4.152785237364248760e-01,1.012674379268095892e+00,8.186490894222531178e-01,1.470812993154516635e+00,-6.717726569085570310e-01,2.340910926922816326e+00,-4.290826930630541741e-02,-4.327830829829157344e-01,-6.180689816048516583e-02,-4.668690003112344229e-03,1.576484451385189445e-01,-6.308872293029390566e-01,4.088137723466852419e-02,7.081562351150184620e-01,-9.565950257828539360e-01,3.572174436928262087e-01
2.846612418075007422e-01,5.741571407533330174e-01,4.738978443407407815e-01,-5.375239467543397875e-01,6.609108765057132295e-01,1.095753312302470306e+00,1.152123724319986664e+00,8.269749228818406017e-01,7.177834427518445803e-01,-3.358381223881423128e-01,-7.944031638031575637e-01,1.463350658941296123e+00,-3.031008733761872964e-01,1.713958769990181707e+00,-9.916569882211163922e-02,-1.302852165466092393e-02,-1.912680970725860186e-01,3.098022249183541854e-01,1.010107454406116850e-01,-1.262543016173828692e+00,1.274640489134634347e+00,3.042929754685464450e-01,2.761247918233378229e-01,-2.755399557473419136e-01,-8.061310813200309733e-01,-3.982413717133962971e-01,-1.293953334584698522e+00,1.634972882464097887e+00,1.116553641532868957e+00,9.789711485801655400e-01,1.266715146459704844e+00,1.549887307746368403e+00,6.511710936065051580e-01,4.880956572323381648e-01,-4.440281131737234266e-01,8.851289818414938004e-01,1.804822816264407548e+00,8.263872176891615684e-01,6.305817126389798855e-01,1.076804664147670287e+00,1.327469813350864447e-01,2.345258263040831126e-01,4.024213875920471528e-01,-5.839753283237332226e-01,3.492385187093142163e-01,2.756805468115228752e-01,8.217225363047847564e-01,1.349003304425712424e-01,-7.161488526066374094e-01,-2.220739031408422715e-01
-1.635557419376916233e+00,6.803989966523622535e-01,-9.514134007927053105e-01,1.004334340236277684e-01,-3.149393564400319590e-01,1.022236118731945753e+00,1.296658794140388427e+00,1.532622447547006939e+00,3.473593539311636280e-01,1.835678165472898415e+00,-4.814545768688837102e-01,-1.017507680611787618e-01,-2.769089677204585875e-01,-7.079729093647043614e-01,-8.324822791222495910e-01,4.353744329179447536e-01,2.380108860824280137e-02,3.336414360106821908e-01,5.140025666984178176e-01,1.068464887672121444e+00,-8.939284090208480249e-01,-4.996681473139062968e-01,1.344846913624648144e+00,-3.679748731058645195e-01,-8.153417224874965896e-01,-7.399586670348654582e-01,-1.553376531777291847e+00,-4.560732778701162005e-01,3.196198525341113483e-01,-3.740524339065030013e-01,-6.860828569068692095e-01,-3.480603415568186421e-01,-8.266899395187713440e-01,-4.798147505785481104e-01,-9.462530789297192158e-01,-4.218005655292703798e-02,-1.894727350822890566e+00,-8.905296655855132748e-01,-7.591791148842510495e-01,-1.440789108643829808e+00,9.885599963655291589e-01,3.586273112967633958e-01,-1.059092635104211144e+00,1.491621153478130291e+00,-5.320654462676049912e-01,1.531932083675648926e+00,-6.685824333246039863e-01,-5.452145744661942434e-02,-7.977171336631258547e-02,-8.922790413089725092e-01
8.003719207896758947e-01,1.066981223586202621e+00,-7.454487340487997438e-01,-4.957117347941292773e-01,-7.306693991989356984e-01,-1.177596237586255201e+00,-9.466728293097904645e-01,4.581027576478052254e-01,1.830185192868646782e+00,4.712952514014268068e-01,-1.008086056598241242e+00,-1.521967446868202067e+00,-1.497009317122434346e+00,-4.686257681262606667e-02,-1.344918160290200282e+00,-2.136201933979272050e-01,8.912174129681962320e-01,3.438409337561091489e-02,1.462013750968411442e-02,6.914754571606266387e-01,-7.747426204612273271e-01,-1.099510649783216998e+00,1.290899801380795964e+00,-6.450338546963608755e-01,-5.652163263347138589e-01,7.189575272236576886e-01,3.857463505854222263e-01,-3.051423523736390697e-01,-8.976970676124436110e-01,-3.958336641545120993e-01,-3.094655930648871345e-01,3.730650788041473542e-01,-4.783796198552381362e-01,-7.208180846330344282e-01,-1.599197093926625901e-01,-1.225594285887176671e+00,-9.878191219247494104e-01,4.259390107752479837e-01,-1.409111887509953531e+00,-1.737050896008969669e+00,6.630059814382450734e-01,-1.095075635641312939e+00,-3.754536220827893733e-01,-6.310624475235093733e-01,-1.384898654538260443e+00,6.428700165637071251e-01,-8.609462907716305402e-01,-1.402995395512915300e+00,4.608281426881882248e-01,-1.491997534684964544e+00
-4.797973462249550125e-01,2.649341600638459027e-01,-9.101942132212222092e-02,-7.983277203681615752e-01,-1.090311447483261892e-01,5.860569439544732750e-01,-7.896989688558199161e-01,1.287289128107494129e-01,6.928663945780335620e-01,-1.087046540264416661e-01,-4.190387659537693488e-02,-1.076494870647839996e-01,-7.416017029536267069e-01,-5.690887475643793131e-02,-9.323439061555227614e-01,-1.175686993785595158e+00,-2.989146759180362767e-01,-4.212972451446391764e-01,-1.050789489827799628e+00,-5.117533543591249456e-01,-1.401266365130916965e-02,-1.956593384217146236e-01,1.553081305174248250e+00,-4.419783568038806454e-01,-2.520446148733161085e+00,2.667091860248293478e-01,-6.673350794558702281e-01,1.816851125342954454e+00,-1.962084744675457904e+00,3.924361738807568556e-01,2.050239318658221843e-01,-1.959805646945185664e+00,1.195725679010029907e+00,-3.203007334173373355e-01,1.830767882818946424e+00,2.179569568627341081e+00,8.049670176789106013e-02,-2.454390424964075557e+00,-1.799546038613767163e+00,1.297420509321436821e+00,-1.890950725493557805e+00,7.710423475033246765e-01,2.898029558144989415e-01,1.929456749956407702e+00,-1.328614424840479424e+00,7.694511236845629210e-01,1.965338457958834661e+00,3.913713010649470525e-01,8.667783756112196203e-01,-1.152496946473182543e-01
1.927719537784262915e-01,-5.750256910057329751e-01,1.710481692516104824e-01,-8.449728036145304211e-01,-3.237776490328628243e-01,6.128023145614621692e-01,-3.771511752998650269e-01,7.200405198311423671e-01,1.104294858374324839e+00,-2.902566504968469019e-01,-1.526322076158376784e-01,-1.329660330801271939e-01,-3.164782151682081768e-01,1.355711081859397815e+00,5.683769658051499585e-01,8.181284885555525355e-01,7.207643158908041414e-01,-1.406024530952920015e+00,5.468965078381404776e-02,3.993267623194164395e-01,-8.246100985877388156e-01,2.367534827023338173e-01,9.667510225353757036e-01,-1.265241280580399197e-01,3.308959040183139244e-01,-1.185382184019934337e+00,1.139183341710192865e+00,3.922086704315482231e-01,-1.863373414603051170e-01,1.204655136562088336e+00,-1.089363706690265499e+00,6.254825354110125080e-01,1.577463742959765991e-01,1.715764773849029368e+00,6.614318767736010463e-01,-9.202478870937209621e-01,-4.438042644269052373e-02,2.481839545327038099e-01,5.848969925143572279e-01,7.751405585753173844e-01,-3.766812707499870849e-01,-1.026299376108729788e+00,-1.502905480181600195e+00,4.745700979964647681e-01,6.262747952506378946e-01,-8.205724605209038236e-01,-6.273249192666155993e-01,-2.670107439132446969e-01,-7.458302142681576541e-01,-6.095724670490488828e-01
1.263403513220087815e+00,8.219922957119796258e-01,2.505274642241501204e-01,-8.239749723632993073e-01,2.070070287580146051e-01,8.103028712618400853e-01,-3.590784153315442762e-01,5.596686356016618014e-01,8.878529116507102303e-01,-1.222102414409264703e+00,-5.677984593914220390e-01,4.445643638895779293e-01,-7.686634215183538732e-01,3.653411273211309984e-01,6.588655121198136455e-02,-5.863604258796474289e-01,9.381592615763982568e-02,-7.304920378059691632e-01,2.196329857112298001e-01,-1.406202037342989319e+00,-7.062199241077934397e-01,-1.734755512134407707e-01,-5.036072259569455145e-01,-1.441604768242690460e+00,4.300440635235319720e-01,-9.727930750172001373e-01,-3.486676631250313907e-01,9.624842388654079040e-01,1.636339511302298544e-01,7.627415315037586740e-01,-4.133292398483236485e-01,3.687177523540741131e-01,-3.640083596512690423e-01,6.584449155417969601e-01,1.583930193582315793e+00,1.167062240237638715e+00,-2.376588843715730093e-01,2.959509887258234828e-01,-5.475018631117869461e-01,4.808329649043088794e-01,1.202668531122681017e+00,-2.996504571347484713e-01,4.734183483811136295e-01,8.280431265100521854e-01,6.338376879790744156e-02,-5.322545057741003838e-01,2.529833264920193850e-02,6.914539611273212705e-02,2.584146757453744114e-01,2.307176851359180048e-01
-6.092577976241065896e-01,-1.887445289493610082e-02,-1.533559654712285669e-01,-1.291572630868661198e-01,-2.688199539245025513e-02,8.576886556941875073e-01,4.064762886258626029e-01,9.567456338005285721e-01,7.965220279392652980e-01,6.754389166551328927e-01,5.389359510455993263e-01,1.798241310224873324e+00,-1.629092712252009356e+00,2.061388370335849596e-01,-1.521663344902760340e+00,-2.559488904625363825e-01,-1.559402558014884033e-01,1.560735951029428081e+00,6.412624440386031077e-01,2.951606230102751027e+00,9.233001162841000253e-01,1.039229586530068472e+00,3.739317971784161809e-02,-6.354036908828953889e-01,8.225395138131538775e-02,-1.277233839440109930e+00,1.670201933138375061e+00,-8.251128619175431833e-01,-6.461811848656683344e-01,7.272704073950400083e-01,-1.683997792709113484e-01,2.806417503420780557e-01,-1.416365364011370698e+00,-1.039745061000663107e+00,2.343525694086502131e+00,-2.192936717235673960e-01,7.837815532982751465e-01,-2.723799094667868737e+00,-1.660143749222013632e-01,-1.781740058699680551e+00,-7.439769658512095374e-01,-4.821915259764455453e-01,1.802725952534687481e+00,-2.236291934848724794e-01,-9.482681851489003222e-01,-3.906274627679124367e-01,-2.873130570720273669e-01,6.724240366656877299e-01,7.517419632568981269e-01,-5.312616764453499396e-01
