9.397679655912885011e-01,1.619614875417618505e+00,5.220728803714738131e-01,1.802480545070955786e+00,-6.915157536917690972e-01,6.286183873854874760e-01,-2.705611606424660476e-01,-7.389938066252754734e-01,-1.521193011531879469e+00,-2.489977900713535031e-01,-1.395474805554102748e-01,9.899608117756641956e-01,-9.995811388731626890e-01,2.471881013544972305e-01,3.950442810343774980e-01,-6.828584439539470141e-02,-1.468805043232380259e+00,7.341028042400422893e-02,-9.180398888715038952e-01,6.139713568725231330e-01,-9.690465262743354069e-01,-1.156352670273526284e+00,-2.194950833329184281e+00,4.050165216055920947e-01,-7.533990474394625103e-01,1.473879999555930687e-01,1.814203206797114332e+00,8.682967993689896247e-01,9.545950664636286831e-01,9.883842226535174413e-01,1.653180095345417877e+00,2.819726119302549683e-01,-5.263151783624913094e-01,-8.333641298857690227e-01,-1.338791835312196088e-01,-1.041875921417376283e+00,-1.335968001936550797e-02,4.584707783413168314e-01,2.783960815281572576e-01,-3.175679155890530625e-01,-1.077679511919789501e+00,1.652952207466495682e-01,3.102408631427360231e-01,1.066350768208101485e+00,1.198008901675907678e+00,-3.119683071715814715e-01,-6.663089563777655489e-01,1.014669180799559145e+00,-2.091348918721870898e-01,1.358698943669220394e-01
-7.496355463619092108e-01,-1.621296262901768814e-01,6.168353314231083129e-01,-5.943487249463925703e-01,1.333915778344730019e-01,-1.002015399306990684e+00,2.584739103592215703e-01,-1.468103053737556563e+00,-1.395380149109117562e+00,-1.084802779484971724e+00,-9.533621371650916609e-01,-4.847151273121078630e-01,-3.278604673866539199e-01,2.233011309637063235e-02,-5.381902375549160178e-01,-2.293704649288093034e-01,-2.204991195025269413e+00,-9.424370909467094659e-01,1.093276693566319180e+00,-1.433724141465436919e+00,1.236190554357464721e+00,-5.241456849361670889e-01,-1.684901190110208891e+00,-1.768812976138572024e+00,-1.311290339747062994e+00,6.320328716471063091e-01,-3.137251254902960196e-01,-2.651090969692769805e-01,1.515772563812887608e+00,1.497345466693686122e-01,1.771891153608228908e+00,-8.561640229155452753e-01,-7.896146321070950103e-02,-8.281584512105356621e-01,-1.761548886953793414e+00,-2.963116976396712454e-01,1.363483659873841347e+00,2.613520396074927588e-01,1.224783255294386475e+00,-7.977981985795233877e-01,2.666726818596064086e-01,6.937840402702163400e-01,2.789808047166808525e-01,1.056294742264228370e+00,-2.393621648056747098e-01,7.260134154787918348e-01,-6.350387082738134792e-02,-1.543505499539769288e-01,1.046070070140392883e+00,9.766931001308409854e-01
-1.059683819773194813e+00,1.856868344987548380e-01,-1.431773103614328635e+00,-5.507701322861472404e-01,2.029776263214925436e+00,9.455136736023090904e-01,-8.823769539236745452e-01,1.307375051365216867e-01,1.898758113370553113e+00,-4.468736878681457414e-01,4.301821088968110773e-01,-3.458982030068442071e-01,4.371814642033325926e-01,-6.232814032421593597e-02,-1.179832431637691359e+00,-2.267520145847117696e+00,8.073266153431993275e-02,-1.317142958278612719e+00,1.262421094681743128e+00,-3.063422496400374784e-01,-5.867764013842288739e-02,2.379532480903316927e+00,-1.513787693143358037e+00,-1.739651915130112081e-01,1.506375910644638383e+00,4.552325426987430812e-01,-1.699787868871292518e-01,-2.936832134031548969e-01,7.367412007259308560e-01,-1.966072226190603844e-01,-1.553032682974767820e+00,-9.673986281946159727e-01,-1.800219197937195759e+00,-1.255823703197974428e+00,6.876961813519674172e-01,-4.135655473451927966e-01,1.018185854306904004e+00,6.637545798000309416e-01,-2.741442430266869401e-01,1.097235757375637499e+00,3.315176418759669952e-01,-1.368615843803850374e-01,-8.405541537111843597e-01,-1.002005844659790812e+00,-1.463116601145868501e+00,3.757812445068322016e-01,-6.066992614389539185e-01,-4.062719048466951755e-01,-1.330621216339680890e+00,1.565598951627927005e-01
2.317976224539830266e-01,6.457581627702744242e-01,-4.221609716719950667e-01,5.037919119729131201e-02,6.863460832562684466e-01,-2.006636494656709735e-01,7.746580423481628230e-01,1.000957151000195999e+00,1.679463412970142011e+00,2.442791001145061258e-01,2.143605688393961373e+00,1.545643994467592375e+00,-1.901676944496460686e-01,-1.905372737882353174e-01,9.232652026237266052e-02,2.153799563049442423e+00,-4.250784594565968355e-01,1.435242579162752330e+00,-3.175880928136112780e-02,-7.278055658908507697e-01,3.202453408794487255e-01,6.875583894159555953e-01,-8.550070913766941727e-01,-5.541017811185244835e-01,1.986698418800364740e-01,1.123971908428875510e+00,-1.756020535351816014e-01,-1.130014723143086819e+00,8.005816694122355748e-02,5.983081797706374383e-01,-1.594487723865896323e+00,7.447778657038243155e-01,-3.117961329398535320e-01,-2.266881876196897849e-01,-8.211289590026960017e-01,-2.234021928335884477e-01,8.010841404909769814e-01,-3.682066787304162925e-01,-8.234436277650317715e-01,5.452218629799751026e-01,3.201320615881506626e-01,-1.055021018761125307e+00,1.090311759252690971e+00,-7.225824856782695482e-01,-1.622789669783041358e-02,4.552299579393893070e-01,5.351780188225595952e-02,2.103693285309658378e+00,9.062754778964293711e-01,-6.962347111342766237e-02
-4.603492618300176337e-02,5.993406152673638188e-01,4.782700568929672547e-01,2.689090340869058071e-01,1.167056801543168154e+00,-1.577807854092273088e+00,1.912698595895986786e+00,-1.633451073040078361e-01,7.837321813858815212e-01,2.308506992675899150e-01,2.043787499429929433e+00,-5.609240935869682643e-01,-7.482987809098610166e-01,1.263604040507074477e-01,1.686621376081794743e+00,2.906502231378741974e-01,-2.279796255483071299e+00,-2.029517265228480305e+00,1.756684447698756868e+00,-4.583999197382156332e+00,1.111739345029874038e+00,-4.565748436873365290e-01,-1.388369389900258488e+00,-1.131953727568762780e+00,-6.912132721761525544e-02,-5.850012366549912635e-01,-4.508437249903269883e-01,-1.593463819228652545e+00,-7.960459969583197903e-01,-1.784687130892576246e+00,1.191600406222260933e+00,-9.143832014372578199e-01,-2.526396384438568399e-01,-3.025521523898127008e-01,4.251918597344393480e-01,2.332952772590842772e-01,-2.171336742826693866e-01,-1.072950211767231155e+00,-6.743906554735780157e-01,8.685398824753365332e-01,-9.564351463807055920e-01,-4.751066888594233650e-01,-1.939755553502651442e-01,1.469226621069254612e+00,3.242875917297202149e-01,-9.084945694298187657e-01,-1.926447470495134429e+00,1.327415600439778132e+00,-2.882556925705924700e-01,1.353766342292065827e+00
-5.170073976032648622e-01,-1.713561060654476831e-01,-2.369486879520265321e-01,-9.846306126927071301e-01,-1.314176234621109218e+00,-1.931874309310327886e+00,-5.973959537323270119e-01,-1.669447399462916648e+00,2.062558310865434841e+00,7.704311917028862089e-01,-2.760690916681116658e-01,1.420482205781340157e-01,-2.172508525977836363e-02,6.443782413620602507e-03,1.028192268666114906e+00,2.478739839078732743e+00,-3.235318295047783232e-01,6.440470476382346154e-01,5.281016016875392793e-01,-4.850073521943704669e-01,1.702703541582911151e-01,-1.053884794445204998e+00,3.279056587383489402e-02,5.789938426702821994e-01,1.903922321822602459e+00,-4.654179168493398078e-01,5.261834605905312684e-02,-2.234955779140290311e+00,6.556965920327031405e-01,1.556795034044155646e+00,-1.225413561358063008e+00,2.163882969499483000e+00,-3.479038408577399544e-01,1.198527584417930614e+00,-7.966389270007455670e-01,7.315715200711266908e-01,-2.111579438712974710e+00,-2.425652125832049588e+00,1.077864219455489270e+00,-1.360377062977115470e+00,-1.010026096050131716e+00,-1.473764606062146987e+00,2.355659193125342332e-01,-9.250783130088487960e-01,-1.076071021682671880e+00,-2.491856428122917411e+00,-2.069245808187869962e+00,1.617065908292165899e+00,-8.037794777110343070e-01,-2.451958800716780740e+00
3.771292771019326140e-01,1.763757189033300588e+00,-6.761345156270019974e-01,1.320408902481584379e+00,3.854674260201246816e-01,9.734134216102172110e-02,6.696596864547507133e-01,-5.014046300569608983e-01,2.792680717418850045e-01,-2.299566614376386819e-01,-2.930550390561821872e-01,8.185834419372251675e-03,-8.671052997666200968e-01,-7.633704735231160443e-01,-9.269344892209980813e-01,9.153954945306295166e-01,-9.237201123468903319e-01,-1.864258909539058040e+00,1.894534007617164895e-01,-5.046857502078082314e-02,-5.873317512356686088e-01,-1.680262515938000023e+00,7.092563795599876597e-02,-4.549619099708794856e-01,5.331331883670209493e-01,2.654097271870122787e-01,-8.106005482087584868e-01,-1.028795369055979653e-01,1.474377512514012389e+00,-5.335344183550871922e-01,3.113239696103707321e-01,1.730681129565685650e+00,-9.939784947802854376e-02,-8.814778551320655298e-02,-7.748254389519000640e-02,-7.468075774058429150e-01,2.524655709380065893e-01,9.150209660906962750e-01,1.323521186949338180e+00,-7.727649844867700013e-01,-1.261395662417662322e+00,9.665019616410332193e-02,-3.109039038420434720e-01,-3.380857741017736506e-01,4.694801105386261497e-01,2.765736585016863036e-01,-2.947483609125034487e-01,4.682599799235425131e-01,-1.661500365905960522e-02,1.278156158376073881e+00
-1.919642327800895165e+00,-8.430576813727762575e-01,-8.560564579367264670e-01,-8.636562087227513951e-01,3.510641845531445315e-01,-1.293154047776309934e+00,-9.857329720603359435e-01,4.277181162486907162e-01,5.571284606971059483e-02,1.030382338473769144e+00,9.983311004324539883e-01,2.266585644868734373e-01,-8.986528821953848611e-01,6.320326377598501910e-01,-5.610544732155472308e-02,-1.324854125625100632e-01,-1.333308057476084496e+00,-1.484166175863699033e+00,-4.632940031487102206e-01,1.934597079980216183e-01,5.408805714460598324e-01,1.312982812810987721e-01,7.362989198564707793e-01,-1.079781045270446160e+00,1.061487983856552519e+00,-6.959078946593966024e-03,7.663019637239133486e-01,5.379388985254333205e-02,-8.169459629727204852e-01,-2.073002586661050473e-02,8.352567319454257122e-01,-1.361755848254863621e-01,3.340511542977292470e-01,-1.472206628811755014e+00,-1.280644659540894681e+00,1.368207570246612992e+00,-2.831294155476012930e-01,1.539072804221604196e+00,-2.271181480372717054e+00,-5.711974675096103127e-01,-6.709850050663499488e-01,5.802219844879894506e-01,1.900220554751947066e+00,-1.816532526717273832e+00,-3.642970283740169513e-01,-2.451198171800889614e-01,-2.096168938533795600e+00,9.067191657326949539e-01,-2.620988997883758609e-01,8.467829900327454862e-01
-2.987663088351806898e-02,-5.425858566094605984e-02,-1.798694323613343027e+00,-9.278615680273928357e-01,4.707733979344475572e-01,2.889551072051676495e-01,8.539755957016043064e-01,-9.618323896520695193e-01,6.680587319934334911e-02,1.724343213855548562e+00,-4.615992552025566797e-01,6.654179980232913794e-01,-5.701275584052600820e-02,9.286050896554538525e-01,1.727626400198658985e+00,-1.647333813027091476e-01,7.887820613134186032e-03,-5.098471013812236885e-01,-8.907011151935186888e-01,9.985638701826012875e-01,9.188817858080496892e-01,-2.112615427744827523e-01,-2.386222996551004005e-01,-3.737644033586035586e-01,-1.109377333309880198e+00,5.638768938660231322e-01,-1.317772507030195328e+00,-3.644424968503896523e-01,9.071560803950766694e-01,9.754363061756990971e-01,-5.595438887325934058e-02,-1.568153698047036526e+00,-1.973243303102300228e+00,-1.364093833045247228e+00,-1.127254430655755701e+00,5.188483654004527601e-01,-2.857137188866190058e-01,-2.571603618002417727e-02,-9.378071233988128919e-01,-1.281175927475944221e+00,7.087300298536957088e-01,1.361436294368305600e+00,5.635444610136254306e-01,-1.381029036414939126e+00,-6.689169336632356799e-01,-5.025849056891205091e-01,-1.126681260255743888e+00,-5.049320895883738919e-02,-7.589864043381220338e-01,-1.783545878095653958e-01
3.547100989889169775e-01,6.657892442126898125e-01,-1.799474103465015906e+00,2.684238542837212305e-01,-1.211225599979555145e+00,-5.807251905812758075e-01,2.310808701702198764e+00,2.438246166081967925e-01,-7.286497599864473207e-01,-3.200414523826929925e-01,3.991374754198494523e-01,-5.203955533322849325e-01,-1.375004165511082954e+00,1.623781916586838792e+00,-1.046267694735944831e+00,1.460928170050241670e+00,4.364616625125580240e-01,1.701545614294298181e+00,-5.586503110952053541e-01,-6.007277552057420644e-01,1.789036508001129455e-01,3.019651191735574169e+00,2.940078701037142014e-02,9.701738106844158549e-02,8.285403673066455976e-01,-8.939487585236866041e-01,5.958407363402929979e-01,-4.349019194269304611e-01,1.003394784316684829e+00,2.592105932064346696e+00,8.663683896434235532e-01,7.264155382746357859e-01,5.098543922733776018e-02,-1.990158741873036263e-01,-8.238559087156671623e-01,-1.497633200788743013e-01,1.765889205505087434e+00,9.375023989726373186e-01,1.631337529344815795e+00,-1.141400503562874924e+00,-3.830566746296225067e-01,-1.184623493775390557e+00,1.136285271169340527e+00,8.673558063929185380e-01,-1.200820281137960022e+00,2.524405483429530972e-01,-7.335426504534013625e-02,-1.031939689652039638e+00,3.742578261279486673e-01,-1.588984478158818603e-01
8.919220522438150445e-01,4.915059977759823201e-02,-2.419839191002759016e+00,1.944421301136295965e-01,7.273833784925520796e-01,2.882887598644114924e-01,1.066018260769750592e+00,-9.316352002995843540e-01,-3.540112404453079065e-01,-1.136382507447247781e+00,4.739457282651541870e-01,4.947612216527499385e-01,-1.435848058363024649e+00,2.557407620013289404e-02,-6.455676720945070501e-01,1.672349857021029063e-01,-9.434372613764093751e-01,-7.683919670026614357e-01,-1.665620461268408903e-01,-1.472293524314617574e+00,1.487605602587676268e+00,-1.868744187108736243e-01,-7.490773164124303607e-01,2.812152954165861862e-01,1.399735637847724645e-01,2.350335917557130561e+00,4.661556801322360583e-02,-6.733564743095489247e-01,-1.824425487840041882e+00,1.296307304132087612e+00,-7.866504478134016543e-01,-7.148136493865396845e-01,-3.855800311966407490e-01,-1.639877708445258708e-01,9.840157551299196781e-01,9.864024371078174980e-01,-7.111406325055334883e-03,2.761040342846229553e-02,6.225252782924692863e-01,-1.551268601266393210e+00,1.148848873433762963e+00,-1.006891221085059046e-01,-1.401694648500293461e-01,-7.930817992452268150e-01,5.906801753704407076e-01,1.146816052735479263e-01,1.362735336545938258e-01,-2.276594250817781440e+00,5.130624752517589648e-01,-1.460157990015337193e+00
-3.213497336374963043e-01,-3.750502138952844372e-02,-4.798246446646598495e-01,-1.119627956764543519e+00,-1.137879997810417487e+00,-1.975081075549474763e+00,-7.598680006061158121e-01,-2.409211131315445176e+00,4.258990193171314220e-01,6.481823488282983936e-01,-3.253915341377003889e-01,2.072502731003802723e-01,-3.480970837817405905e-01,-1.065251119506520183e+00,1.335452712677509757e+00,1.197212374931046375e+00,1.212414577003244176e+00,-1.461803509355853459e-01,4.294364687999091545e-01,1.390758375088450571e-01,6.900498204416091186e-01,-4.899365794882556413e-01,-1.096482550142098278e+00,1.562738285654709514e-01,1.006262047839324492e+00,-2.168975630191350701e-01,1.984098456461759474e-02,-3.728832080135567328e-01,1.175021798468410150e+00,9.328750867058960283e-01,8.520623026780480558e-01,2.149779885723434703e+00,2.328909276590208910e-01,1.287601904733534752e+00,9.123246803231543911e-01,1.049905077487752747e-01,-7.317578537407003203e-02,-6.508162363645129123e-01,-2.065839844584733132e-01,5.304509640664358677e-02,9.917182308156100579e-01,-3.682321510596032743e-01,-8.985680036277435834e-01,5.526614660424884473e-01,1.260475477272285705e+00,-3.405905156921349985e-01,-2.389603798063719975e-01,7.380922905510467480e-01,4.865643520558165513e-01,-1.944193838959257459e+00
